city,fetched_at_utc,date_local,date_utc,tmax_ecmwf,tmax_gfs,tmax_icon,tmax_jma,tmin_ecmwf,tmin_gfs,tmin_icon,tmin_jma,tmax_gem,tmin_gem,tmax_mf,tmin_mf,tmax_aifs,tmin_aifs
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-06,2026-07-05T15:00:00+00:00,26.7,29.3,26.2,26.1,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.9,30.7,27.6,26.8,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,28.2,26.4,25.0,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.7,27.7,26.3,26.5,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,31.3,28.4,29.7,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,33.6,33.6,35.1,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,34.6,35.0,34.5,,,,,,,,,,
Seoul,2026-07-06T12:07:40.390320+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.3,33.9,,32.5,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-06,2026-07-05T15:00:00+00:00,27.3,29.3,26.2,26.1,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.9,30.7,27.6,27.8,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.0,28.2,26.4,25.0,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.8,27.7,26.3,26.5,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.9,31.3,28.4,29.7,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.3,33.6,33.6,35.1,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.1,34.6,35.0,34.5,,,,,,,,,,
Seoul,2026-07-06T14:24:00.131812+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.3,33.9,,32.5,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.1,28.4,27.7,27.7,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.5,25.9,26.6,25.0,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.6,25.7,25.9,24.9,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.5,29.2,28.4,29.2,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.3,33.1,32.5,33.0,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.6,34.1,32.6,34.5,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-13,2026-07-12T15:00:00+00:00,29.1,32.7,33.1,32.5,,,,,,,,,,
Seoul,2026-07-06T21:11:07.931513+00:00,2026-07-14,2026-07-13T15:00:00+00:00,29.6,32.7,,31.8,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.4,29.7,29.2,27.4,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.6,25.9,27.1,25.7,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.8,26.1,26.7,24.9,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.8,26.9,30.3,28.4,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-11,2026-07-10T15:00:00+00:00,29.7,34.6,32.4,31.8,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-12,2026-07-11T15:00:00+00:00,29.8,34.9,33.5,33.8,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-13,2026-07-12T15:00:00+00:00,29.1,33.1,32.8,32.1,,,,,,,,,,
Seoul,2026-07-07T04:20:57.149863+00:00,2026-07-14,2026-07-13T15:00:00+00:00,29.6,33.3,,30.0,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-07,2026-07-06T15:00:00+00:00,29.5,31.3,30.3,28.5,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-08,2026-07-07T15:00:00+00:00,26.4,27.1,27.1,25.4,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.7,26.7,25.4,25.3,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-10,2026-07-09T15:00:00+00:00,29.1,29.3,30.3,28.8,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.6,33.5,32.6,32.8,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,35.7,33.1,34.8,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.0,33.5,32.8,31.7,,,,,,,,,,
Seoul,2026-07-07T12:11:58.587015+00:00,2026-07-14,2026-07-13T15:00:00+00:00,29.8,31.4,,30.3,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.1,27.1,27.1,25.0,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.3,26.7,25.3,25.3,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,29.3,29.1,28.6,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.4,33.5,32.4,32.0,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,35.7,33.3,34.6,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.5,33.5,32.5,31.7,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-14,2026-07-13T15:00:00+00:00,29.8,31.4,34.1,30.3,,,,,,,,,,
Seoul,2026-07-07T16:54:13.399298+00:00,2026-07-15,2026-07-14T15:00:00+00:00,28.6,29.4,,27.1,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.3,27.6,27.1,25.3,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.9,25.8,25.3,26.0,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,29.6,29.1,27.7,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.8,33.8,32.4,32.0,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.3,37.7,33.3,34.6,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.2,35.3,32.5,31.7,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-14,2026-07-13T15:00:00+00:00,28.7,34.3,34.1,30.3,,,,,,,,,,
Seoul,2026-07-07T21:20:43.852382+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.6,32.4,,27.1,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.4,28.1,28.0,25.4,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.0,25.2,25.0,26.1,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.4,27.5,28.6,27.7,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.4,33.6,32.5,31.5,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.9,37.3,33.0,34.4,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.3,34.5,32.2,32.1,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-14,2026-07-13T15:00:00+00:00,28.7,33.8,31.9,30.1,,,,,,,,,,
Seoul,2026-07-08T04:36:05.800754+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.6,34.1,,30.9,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-08,2026-07-07T15:00:00+00:00,27.4,27.8,28.0,26.3,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.6,27.4,25.7,26.2,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,29.1,27.1,27.0,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.6,34.4,31.7,31.7,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-12,2026-07-11T15:00:00+00:00,30.2,35.5,33.2,34.1,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.0,35.1,32.3,32.0,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-14,2026-07-13T15:00:00+00:00,28.7,32.7,31.9,30.8,,,,,,,,,,
Seoul,2026-07-08T12:00:12.640822+00:00,2026-07-15,2026-07-14T15:00:00+00:00,25.9,32.6,,27.4,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-09,2026-07-08T15:00:00+00:00,25.4,27.4,26.3,25.8,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.7,29.1,28.1,27.0,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.5,34.4,31.7,31.9,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.2,35.5,32.8,33.6,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.6,35.1,32.0,31.9,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-14,2026-07-13T15:00:00+00:00,30.8,32.7,31.3,30.8,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-15,2026-07-14T15:00:00+00:00,25.9,32.6,27.8,27.4,,,,,,,,,,
Seoul,2026-07-08T16:34:29.440539+00:00,2026-07-16,2026-07-15T15:00:00+00:00,27.6,25.9,,32.2,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.6,28.4,26.3,25.7,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.3,29.1,28.1,27.1,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.1,33.3,31.7,31.4,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,34.7,32.8,33.6,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.6,34.2,32.0,31.9,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.4,34.8,31.3,30.8,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.3,32.2,27.8,27.4,,,,,,,,,,
Seoul,2026-07-08T20:07:33.696890+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.6,26.5,,32.2,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.6,28.4,25.4,25.7,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.3,29.1,28.0,27.1,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.1,33.3,32.4,31.4,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.4,34.7,33.3,33.9,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.6,34.2,32.8,31.8,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.4,34.8,31.3,29.7,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.3,32.2,27.8,27.8,,,,,,,,,,
Seoul,2026-07-08T22:07:32.477744+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.6,26.5,,29.7,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.9,29.4,25.4,25.6,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.3,29.7,28.0,27.4,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.2,33.0,32.4,31.4,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,35.5,33.3,33.9,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,34.4,32.8,31.8,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,34.2,31.3,29.7,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.3,32.3,27.8,27.8,,,,,,,,,,
Seoul,2026-07-09T02:07:19.480239+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.6,30.5,,29.7,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.9,29.4,25.6,25.6,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.3,29.7,27.3,27.4,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.2,33.0,32.0,31.4,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,35.5,33.2,32.9,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,34.4,32.8,32.0,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,34.2,31.8,29.8,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.3,32.3,28.2,27.8,,,,,,,,,,
Seoul,2026-07-09T04:07:19.642447+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.6,30.5,,29.7,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-09,2026-07-08T15:00:00+00:00,26.9,27.6,25.6,25.8,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.3,28.1,27.3,27.5,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.2,32.9,32.0,31.4,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,34.6,33.2,32.7,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,35.8,32.8,32.0,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-14,2026-07-13T15:00:00+00:00,32.2,35.4,31.8,29.8,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.3,33.3,28.2,27.8,,,,,,,,,,
Seoul,2026-07-09T06:07:22.705536+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.6,26.6,,29.7,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-09,2026-07-08T15:00:00+00:00,27.2,27.6,25.6,25.8,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,28.1,27.3,26.7,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.1,32.9,32.0,31.4,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.5,34.6,33.2,32.7,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,35.8,32.8,32.0,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-14,2026-07-13T15:00:00+00:00,30.7,35.4,31.8,29.8,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.8,33.3,28.2,27.8,,,,,,,,,,
Seoul,2026-07-09T08:07:30.137193+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,26.6,,29.7,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-09,2026-07-08T15:00:00+00:00,27.2,27.6,25.5,25.8,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,28.1,28.2,26.7,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.1,32.9,32.6,31.4,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.5,34.6,34.0,32.7,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,35.8,33.4,31.5,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-14,2026-07-13T15:00:00+00:00,30.7,35.4,32.7,31.0,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.8,33.3,28.2,27.3,,,,,,,,,,
Seoul,2026-07-09T10:07:30.911932+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,26.6,,30.9,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-09,2026-07-08T15:00:00+00:00,27.2,27.9,25.5,25.8,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-10,2026-07-09T15:00:00+00:00,27.9,28.0,28.2,26.8,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-11,2026-07-10T15:00:00+00:00,30.1,32.7,32.6,31.4,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.5,34.6,34.0,32.7,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-13,2026-07-12T15:00:00+00:00,30.9,33.6,33.4,31.5,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-14,2026-07-13T15:00:00+00:00,30.7,34.1,32.7,31.0,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.8,32.3,28.2,27.3,,,,,,,,,,
Seoul,2026-07-09T12:07:36.950740+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,29.0,,30.9,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-09,2026-07-08T15:00:00+00:00,24.9,27.9,25.5,25.8,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,28.0,28.2,27.2,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.0,32.7,32.6,31.4,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,34.6,34.0,32.7,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.4,33.6,33.4,31.5,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.1,34.1,32.7,31.0,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.4,32.3,28.2,27.3,,,,,,,,,,
Seoul,2026-07-09T14:07:28.076561+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,29.0,,30.9,,,,,,,,,,
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,28.0,27.3,27.2,23.1,22.7,23.6,23.6,26.4,23.0,26.2,23.3,28.1,24.1
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.0,32.7,31.6,31.4,23.8,23.9,24.4,23.7,29.6,24.1,30.6,24.3,31.6,25.1
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,34.6,34.2,32.7,25.2,26.3,25.5,24.2,31.6,23.7,30.9,24.5,33.8,25.7
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.4,33.6,34.3,32.2,25.6,27.2,27.2,27.7,31.3,24.4,,,33.0,26.9
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.1,34.1,31.4,30.5,25.4,27.3,26.2,27.1,27.0,24.0,,,32.1,27.2
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.4,32.3,27.0,27.6,22.7,25.4,23.3,25.1,26.3,23.5,,,26.8,23.6
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,29.0,27.1,30.9,22.5,24.4,22.9,24.5,27.7,22.8,,,28.6,23.0
Seoul,2026-07-09T16:06:13.954896+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.7,32.5,,33.4,22.1,24.3,,22.5,30.9,22.3,,,29.8,22.6
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.1,28.3,27.3,26.8,23.1,23.1,23.6,23.4,25.6,23.4,26.8,23.5,28.0,24.2
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.0,32.8,31.6,31.2,23.8,24.1,24.4,23.9,28.9,23.3,30.9,24.2,31.6,25.1
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.8,35.4,34.2,31.7,25.2,26.7,25.5,24.1,32.2,23.4,31.7,24.6,33.7,26.0
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.4,34.9,34.3,32.2,25.6,27.5,27.2,26.8,31.2,25.4,31.5,27.0,32.9,26.9
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.1,34.4,31.4,30.5,25.4,27.6,26.2,27.1,28.3,24.1,,,32.5,27.0
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-15,2026-07-14T15:00:00+00:00,27.4,27.5,27.0,27.6,22.7,23.6,23.3,25.1,26.1,23.0,,,27.8,23.5
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-16,2026-07-15T15:00:00+00:00,29.5,30.2,27.1,30.9,22.5,22.7,22.9,24.5,28.8,23.8,,,28.7,22.5
Seoul,2026-07-09T18:07:03.327046+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.7,31.2,,33.4,22.1,22.7,,22.5,28.5,23.2,,,30.4,22.8
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.0,28.3,27.3,26.9,22.7,23.1,23.6,23.4,25.6,23.4,26.8,23.5,28.0,24.2
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-11,2026-07-10T15:00:00+00:00,31.1,32.8,31.6,31.0,23.8,24.1,24.4,23.5,28.9,23.3,30.9,24.2,31.6,25.1
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-12,2026-07-11T15:00:00+00:00,31.6,35.4,34.2,31.7,25.3,26.7,25.5,24.1,32.2,23.4,31.7,24.6,33.7,26.0
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-13,2026-07-12T15:00:00+00:00,31.6,34.9,34.3,32.2,25.4,27.5,27.2,26.8,31.2,25.4,31.5,27.0,32.9,26.9
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-14,2026-07-13T15:00:00+00:00,31.5,34.4,31.4,30.5,25.5,27.6,26.2,27.1,28.3,24.1,,,32.5,27.0
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-15,2026-07-14T15:00:00+00:00,26.7,27.5,27.0,27.6,22.5,23.6,23.3,25.1,26.1,23.0,,,27.8,23.5
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-16,2026-07-15T15:00:00+00:00,28.4,30.2,27.1,30.9,22.1,22.7,22.9,24.5,28.8,23.8,,,28.7,22.5
Seoul,2026-07-09T20:07:06.687619+00:00,2026-07-17,2026-07-16T15:00:00+00:00,30.5,31.2,,33.4,21.2,22.7,,22.5,28.5,23.2,,,30.4,22.8
Seoul,2026-07-09T22:06:58.892683+00:00,2026-07-10,2026-07-09T15:00:00+00:00,28.0,28.3,28.0,26.9,22.7,23.1,23.9,23.4,25.6,23.4,26.8,23.5,28.0,24.2
