fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-21T12:04:37.235853+00:00,New York City,0xc6fbc7a94d06326d1e3e71e0009dd1ea5a3a36d15629c0a7c3cb3dd0ad03d927,Will the highest temperature in New York City be between 64-65°F on March 23?,True,False,2026-03-23,2026-03-19,999.017973,786.675497,3480.79175,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-21T12:04:37.235874+00:00,New York City,0x409baeeb46e31693c25ef8ed99c7a61efe79cdf77e92938fd0af01747c7be54b,Will the highest temperature in New York City be between 62-63°F on March 22?,True,False,2026-03-22,2026-03-18,8428.459292000003,4105.274509000002,2286.4433,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-21T12:04:37.235882+00:00,New York City,0x200fe9901b578b5f5e30765216d44c4c4e744e32661b178cfb7577719d329923,Will the highest temperature in New York City be between 54-55°F on March 22?,True,False,2026-03-22,2026-03-18,8026.406525,3911.8032550000007,2643.4969,,"{""Yes"": 0.09, ""No"": 0.91}",[]
2026-03-21T12:04:37.235890+00:00,New York City,0x7509e134e6f477c5e1ebbd9a3f48c66881e06b497c265d6ae072adf93b3a72e4,Will the highest temperature in New York City be between 54-55°F on March 21?,True,False,2026-03-21,2026-03-17,7538.074328999993,4157.407021,596.7939,,"{""Yes"": 0.31, ""No"": 0.69}",[]
2026-03-21T12:04:37.235897+00:00,New York City,0x5ff089a87156d1dcd438b707d02623eab462514ca9da7bf1a02dcbcbf6ddebce,Will the highest temperature in New York City be 37°F or below on March 24?,True,False,2026-03-24,2026-03-20,741.6738819999999,741.6738819999999,1946.90388,,"{""Yes"": 0.0255, ""No"": 0.9745}",[]
2026-03-21T12:04:37.235904+00:00,New York City,0x51f211ae1ee959910c816567bb8b8aa0a7175479fd040ae661c523ae96adb2b8,Will the highest temperature in New York City be between 66-67°F on March 22?,True,False,2026-03-22,2026-03-18,7134.279759,3913.670708000001,3174.53169,,"{""Yes"": 0.0295, ""No"": 0.9705}",[]
2026-03-21T12:04:37.235912+00:00,New York City,0x30b830d677dafca818ed50eed29651128d5a57da2e45b48519ac0958c879ff13,Will the highest temperature in New York City be between 64-65°F on March 22?,True,False,2026-03-22,2026-03-18,7017.661563000001,4300.883059999998,2684.17814,,"{""Yes"": 0.0955, ""No"": 0.9045}",[]
2026-03-21T12:04:37.235918+00:00,New York City,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,True,False,2026-03-22,2026-03-18,6981.459602000003,3126.317556,2096.3567,,"{""Yes"": 0.18, ""No"": 0.82}",[]
2026-03-21T12:04:37.235925+00:00,New York City,0xaf7bfa26ec497b47661577dbfd68f7310405fdeaae2222d51f025702e2d9df9b,Will the highest temperature in New York City be between 56-57°F on March 23?,True,False,2026-03-23,2026-03-19,696.2490300000002,498.80999999999995,688.5339,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-21T12:04:37.235933+00:00,New York City,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,True,False,2026-03-22,2026-03-18,68503.76425299997,1756.472334,5894.89853,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-21T18:04:39.723852+00:00,New York City,0x51f211ae1ee959910c816567bb8b8aa0a7175479fd040ae661c523ae96adb2b8,Will the highest temperature in New York City be between 66-67°F on March 22?,True,False,2026-03-22,2026-03-18,9448.595014999997,5927.915964000002,2238.9099,,"{""Yes"": 0.0185, ""No"": 0.9815}",[]
2026-03-21T18:04:39.723885+00:00,New York City,0x23bc81b09bda9de91f72fed82322aa2f5ce4af3d4868fbb0e0ed676e0757dd4c,Will the highest temperature in New York City be between 54-55°F on March 25?,True,False,2026-03-25,2026-03-21,93.0,93.0,364.4966,,"{""Yes"": 0.195, ""No"": 0.805}",[]
2026-03-21T18:04:39.723901+00:00,New York City,0xb2845b91c835d4f7f92ec35ee09fa1196cc782a040e1469499f7252eed9886e3,Will the highest temperature in New York City be between 58-59°F on March 21?,True,False,2026-03-21,2026-03-17,8596.894321999993,6524.125780000003,518.4737,,"{""Yes"": 0.11, ""No"": 0.89}",[]
2026-03-21T18:04:39.723914+00:00,New York City,0x700fa9d2e990e3e6191d94aba5c8d70b7efc382ad63f80c1cb660a67914db498,Will the highest temperature in New York City be between 60-61°F on March 22?,True,False,2026-03-22,2026-03-18,8278.866734000001,3854.2256510000007,1259.7097,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-03-21T18:04:39.723928+00:00,New York City,0x8bd3639d046fbe7d055f6fac3f54e977bf90850d6cc5a87fd06cebdb32f9c10a,Will the highest temperature in New York City be between 56-57°F on March 22?,True,False,2026-03-22,2026-03-18,8260.643252000002,4369.134206000001,1241.0508,,"{""Yes"": 0.195, ""No"": 0.805}",[]
2026-03-21T18:04:39.723941+00:00,New York City,0x5ff089a87156d1dcd438b707d02623eab462514ca9da7bf1a02dcbcbf6ddebce,Will the highest temperature in New York City be 37°F or below on March 24?,True,False,2026-03-24,2026-03-20,797.9538819999999,313.044488,1979.03388,,"{""Yes"": 0.0175, ""No"": 0.9825}",[]
2026-03-21T18:04:39.723954+00:00,New York City,0xdc097798101cba39516608ced108914990d18ec4f230d3b090cbdf11adcdcb89,Will the highest temperature in New York City be between 68-69°F on March 22?,True,False,2026-03-22,2026-03-18,6997.893440999999,3325.8022060000003,2284.77346,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-03-21T18:04:39.723967+00:00,New York City,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,True,False,2026-03-22,2026-03-18,68910.39425299996,1992.8220010000005,3684.30423,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-03-22T06:04:39.360387+00:00,New York City,0x5ff089a87156d1dcd438b707d02623eab462514ca9da7bf1a02dcbcbf6ddebce,Will the highest temperature in New York City be 37°F or below on March 24?,True,False,2026-03-24,2026-03-20,977.8778819999999,347.108488,2481.81994,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-03-22T06:04:39.360455+00:00,New York City,0xb6a2a7080c1459055b1efe148ff2b57f223da2d6e13571fcd24ec2dacb03d0d9,Will the highest temperature in New York City be between 58-59°F on March 22?,True,False,2026-03-22,2026-03-18,9461.931827000002,4968.464472,937.3363,,"{""Yes"": 0.25, ""No"": 0.75}",[]
2026-03-22T06:04:39.360499+00:00,New York City,0x9684acdb7d1fa147e65fdc6e5163fb42790c0625e3e6661b83a5a39bdd6139bd,Will the highest temperature in New York City be between 40-41°F on March 24?,True,False,2026-03-24,2026-03-20,901.4814999999999,758.913417,1461.81778,,"{""Yes"": 0.0615, ""No"": 0.9385}",[]
2026-03-22T06:04:39.360533+00:00,New York City,0xdc097798101cba39516608ced108914990d18ec4f230d3b090cbdf11adcdcb89,Will the highest temperature in New York City be between 68-69°F on March 22?,True,False,2026-03-22,2026-03-18,8772.923741999999,3995.81939,1592.97222,,"{""Yes"": 0.0135, ""No"": 0.9865}",[]
2026-03-22T06:04:39.360608+00:00,New York City,0xad211357d05c0ac3f935af7e18ae71704104ec9bd0150aa451659b40a29fe780,Will the highest temperature in New York City be between 52-53°F on March 23?,True,False,2026-03-23,2026-03-19,856.532879,640.588702,1369.2508,,"{""Yes"": 0.245, ""No"": 0.755}",[]
2026-03-22T06:04:39.360645+00:00,New York City,0x52287e8298fc142b1ade18243913994e3f04d46aa91990818c0a072cb9f8cde3,Will the highest temperature in New York City be between 48-49°F on March 25?,True,False,2026-03-25,2026-03-21,7.609999999999999,7.609999999999999,442.4958,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-03-22T06:04:39.360677+00:00,New York City,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,True,False,2026-03-22,2026-03-18,70752.83502999994,3149.656277,3204.93311,,"{""Yes"": 0.0055, ""No"": 0.9945}",[]
2026-03-22T12:04:42.034819+00:00,New York City,0x91802449a6190d605f221b789bacff472f725ec81c9ac4a643e44d641d37c393,Will the highest temperature in New York City be between 70-71°F on March 22?,True,False,2026-03-22,2026-03-18,9932.398025000006,5604.826241,1525.05073,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-22T12:04:42.034852+00:00,New York City,0x9684acdb7d1fa147e65fdc6e5163fb42790c0625e3e6661b83a5a39bdd6139bd,Will the highest temperature in New York City be between 40-41°F on March 24?,True,False,2026-03-24,2026-03-20,903.0214999999998,715.863417,1612.05803,,"{""Yes"": 0.0425, ""No"": 0.9575}",[]
2026-03-22T12:04:42.034871+00:00,New York City,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,True,False,2026-03-22,2026-03-18,84922.37162499993,16418.607372,1971.54064,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-03-22T12:04:42.034888+00:00,New York City,0x58579ca66bf841aa80b8544bf317b8e9a1ea23fcf2831722d371bf8d0669ad9a,Will the highest temperature in New York City be between 48-49°F on March 24?,True,False,2026-03-24,2026-03-20,765.1345399999999,426.529853,987.6315,,"{""Yes"": 0.185, ""No"": 0.815}",[]
2026-03-22T12:04:42.034905+00:00,New York City,0x5ebdcab7051b397ed696de524c7015c3b5c011900e840b78f97179baecdf86fe,Will the highest temperature in New York City be between 56-57°F on March 25?,True,False,2026-03-25,2026-03-21,72.707025,72.707025,739.3539,,"{""Yes"": 0.235, ""No"": 0.765}",[]
2026-03-22T12:04:42.034922+00:00,New York City,0x730f41617ae4a874c7bc995d5527e35650c723f60794dff5a1c0743fef34f8ef,Will the highest temperature in New York City be between 54-55°F on March 24?,True,False,2026-03-24,2026-03-20,667.4788689999998,378.177886,1749.36975,,"{""Yes"": 0.028, ""No"": 0.972}",[]
2026-03-22T12:04:42.034940+00:00,New York City,0xaab6cb49862878ead9c12a2cd79cd0367f1de879ba254b833a1cb435fdb2ddd1,Will the highest temperature in New York City be between 50-51°F on March 25?,True,False,2026-03-25,2026-03-21,94.67959100000002,94.679591,408.0464,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-22T18:04:39.370775+00:00,New York City,0xe2a2f41506c39ceab70dc86ce97e9bedbae516c62518699847f9214c247c16e7,Will the highest temperature in New York City be 72°F or higher on March 22?,True,False,2026-03-22,2026-03-18,88302.79495799993,19432.210704999994,1910.5416,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-22T18:04:39.370800+00:00,New York City,0x62cd589f644eea369964022130b612bfe194a08f7124942e2e9e55fffa00926c,Will the highest temperature in New York City be between 46-47°F on March 25?,True,False,2026-03-25,2026-03-21,87.904078,87.904078,494.8818,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-03-22T18:04:39.370813+00:00,New York City,0xb466113ad1fe82b3e40fe1fc6056e57e89eaf76dbce2a99d744a3e1d1def2d5b,Will the highest temperature in New York City be between 44-45°F on March 25?,True,False,2026-03-25,2026-03-21,84.57260000000001,83.3302,377.9918,,"{""Yes"": 0.0945, ""No"": 0.9055}",[]
2026-03-22T18:04:39.370826+00:00,New York City,0x325694ad464eb4ae34303fdb97c449159d8a65c300f78fb20d9db96a9cb2732c,Will the highest temperature in New York City be between 58-59°F on March 23?,True,False,2026-03-23,2026-03-19,7872.187434999999,6269.862876000001,2449.5059,,"{""Yes"": 0.0175, ""No"": 0.9825}",[]
2026-03-22T18:04:39.370839+00:00,New York City,0x85525b248e15db1f58d4839d77fc1489fb26422fbd2e372abe4eee7177cdefef,Will the highest temperature in New York City be between 46-47°F on March 24?,True,False,2026-03-24,2026-03-20,739.8829869999998,238.534628,630.2972,,"{""Yes"": 0.305, ""No"": 0.695}",[]
2026-03-22T18:04:39.370851+00:00,New York City,0x730f41617ae4a874c7bc995d5527e35650c723f60794dff5a1c0743fef34f8ef,Will the highest temperature in New York City be between 54-55°F on March 24?,True,False,2026-03-24,2026-03-20,713.8588689999998,312.087886,1750.34561,,"{""Yes"": 0.034, ""No"": 0.966}",[]
2026-03-22T18:04:39.370862+00:00,New York City,0xc6fbc7a94d06326d1e3e71e0009dd1ea5a3a36d15629c0a7c3cb3dd0ad03d927,Will the highest temperature in New York City be between 64-65°F on March 23?,True,False,2026-03-23,2026-03-19,7058.852123,5841.64415,2971.48455,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-22T18:04:39.370875+00:00,New York City,0xaae908989f25e34d9b6c5605f239f4009bf10be1526a98a8160af42237397ab0,Will the highest temperature in New York City be 53°F or below on March 22?,True,False,2026-03-22,2026-03-18,70184.94570400003,53541.578208,90291.91897,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-22T18:04:39.370886+00:00,New York City,0x103c58de9acb3f414977d079d9ac5ffca2f0ec94da63f8ee38665e695cd8fe18,Will the highest temperature in New York City be 70°F or higher on March 23?,True,False,2026-03-23,2026-03-19,6871.098695999997,4842.878156999999,5396.5946,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-03-22T18:04:39.370898+00:00,New York City,0x52287e8298fc142b1ade18243913994e3f04d46aa91990818c0a072cb9f8cde3,Will the highest temperature in New York City be between 48-49°F on March 25?,True,False,2026-03-25,2026-03-21,82.2152,82.2152,598.5242,,"{""Yes"": 0.13, ""No"": 0.87}",[]
