fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-09T14:02:42.488379+00:00,London,0x224d1449d15bb6a35433d848c3de6d4f23dfb527431d25b63466f20af2e49e1a,Will the highest temperature in London be 37°C on July 9?,True,False,2026-07-09,2026-07-07,8036.012020000002,6221.5569380000015,1265.8448,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""47539078749680377496677706134235614525638487697053579758292888260285740542911"", ""41540563919761179914061726994534216736942116859565342000309847841005999209571""]"
2026-07-09T14:02:42.488446+00:00,London,0xbc756f43debd2b6ec3a5a2dc18eaf2efdb07637a80b1e2f1809eff375970aaf9,Will the lowest temperature in London be 19°C on July 9?,True,False,2026-07-09,2026-07-07,799.606364,443.47165,1314.62454,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""90084640289165661627538823921577429891019882747723474052279536637827504139913"", ""38145736244712970081893101868566541021270991734698020789769703829244729979641""]"
2026-07-09T16:02:18.950808+00:00,London,0x681bb5122b8fd778bd7dd3df0eb7cd79b0c85f5572ae8ab179859f00d2d3b0a0,Will the lowest temperature in London be 19°C on July 11?,True,False,2026-07-11,2026-07-09,95.799837,95.799837,3860.7528,,"{""Yes"": 0.405, ""No"": 0.595}","[""94172796579387359801253537814699322374622541880172912184618983558015946503299"", ""10147517795121819225094787593070407802045043756485995822435766100370259213370""]"
2026-07-09T16:02:18.950917+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,94.45,94.45,1992.1237,,"{""Yes"": 0.15, ""No"": 0.85}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-09T16:02:18.950988+00:00,London,0x0df1051a67c3f163eb668f68f1d18b8fb2ef67cb8dad62cc6ca6e3b0509d189e,Will the lowest temperature in London be 20°C on July 10?,True,False,2026-07-10,2026-07-08,916.2304949999999,827.750498,1327.3062,,"{""Yes"": 0.135, ""No"": 0.865}","[""76883223413443244283722141832871785035364545854525994321681389487892126794384"", ""83104018970013327948554616250138156522753135034214469856411623443838457751072""]"
2026-07-09T16:02:18.951051+00:00,London,0x224d1449d15bb6a35433d848c3de6d4f23dfb527431d25b63466f20af2e49e1a,Will the highest temperature in London be 37°C on July 9?,True,False,2026-07-09,2026-07-07,9104.017084,7189.982002000002,2390.07564,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""47539078749680377496677706134235614525638487697053579758292888260285740542911"", ""41540563919761179914061726994534216736942116859565342000309847841005999209571""]"
2026-07-09T16:02:18.951115+00:00,London,0x57262dd1122e51fcaedb0bb494f663092cc3f34f3491fff9715f5387b55a617c,Will the highest temperature in London be 32°C on July 11?,True,False,2026-07-11,2026-07-09,830.7126530000002,830.712653,5489.31953,,"{""Yes"": 0.046, ""No"": 0.954}","[""69753167413914611550045923988098921630404274510602868999641663707797454774796"", ""15153696705826660064721210162726161880666602466331401989009698482133528414958""]"
2026-07-09T16:02:18.951186+00:00,London,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,True,False,2026-07-11,2026-07-09,810.358275,810.3582750000003,5990.9591,,"{""Yes"": 0.215, ""No"": 0.785}","[""31953173698402468093890881963907581147695795685595436465723296611108892326142"", ""83451062208742035596676833340190531074883023897154740634639528750319134862907""]"
2026-07-09T16:02:18.951265+00:00,London,0xbc756f43debd2b6ec3a5a2dc18eaf2efdb07637a80b1e2f1809eff375970aaf9,Will the lowest temperature in London be 19°C on July 9?,True,False,2026-07-09,2026-07-07,799.606364,367.2,1288.18184,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""90084640289165661627538823921577429891019882747723474052279536637827504139913"", ""38145736244712970081893101868566541021270991734698020789769703829244729979641""]"
2026-07-09T18:02:31.625748+00:00,London,0x224d1449d15bb6a35433d848c3de6d4f23dfb527431d25b63466f20af2e49e1a,Will the highest temperature in London be 37°C on July 9?,True,False,2026-07-09,2026-07-07,9627.387084,6511.559983000001,5309.02723,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""47539078749680377496677706134235614525638487697053579758292888260285740542911"", ""41540563919761179914061726994534216736942116859565342000309847841005999209571""]"
2026-07-09T18:02:31.625825+00:00,London,0x898ac73d165b3f68233925e4e41ae0e98b02b708d50a61238f716e9e1434e3f6,Will the highest temperature in London be 31°C on July 11?,True,False,2026-07-11,2026-07-09,952.5685909999999,952.5685910000001,7901.77557,,"{""Yes"": 0.0905, ""No"": 0.9095}","[""24138230930849843307163047224447015356199852392971556267996261082480033324212"", ""113735896727852429190199863754095271590972067900381813425735481431467574428734""]"
2026-07-09T18:02:31.625856+00:00,London,0xc63566e319bb02d7f5630493fcb6a1b65520cc41ab00d9132b2761c935ed6aa4,Will the lowest temperature in London be 17°C on July 11?,True,False,2026-07-11,2026-07-09,94.45,94.45,2633.7875,,"{""Yes"": 0.145, ""No"": 0.855}","[""8746399339863481048231340775981936017494223675828620163191923167856362107761"", ""45055372200552321717598616562476709844772962191042008056115468170238636342733""]"
2026-07-09T18:02:31.625882+00:00,London,0x0df1051a67c3f163eb668f68f1d18b8fb2ef67cb8dad62cc6ca6e3b0509d189e,Will the lowest temperature in London be 20°C on July 10?,True,False,2026-07-10,2026-07-08,940.5304949999999,852.050498,1958.346,,"{""Yes"": 0.135, ""No"": 0.865}","[""76883223413443244283722141832871785035364545854525994321681389487892126794384"", ""83104018970013327948554616250138156522753135034214469856411623443838457751072""]"
2026-07-09T18:02:31.625908+00:00,London,0x57262dd1122e51fcaedb0bb494f663092cc3f34f3491fff9715f5387b55a617c,Will the highest temperature in London be 32°C on July 11?,True,False,2026-07-11,2026-07-09,857.5998310000006,857.599831,7304.48742,,"{""Yes"": 0.044, ""No"": 0.956}","[""69753167413914611550045923988098921630404274510602868999641663707797454774796"", ""15153696705826660064721210162726161880666602466331401989009698482133528414958""]"
2026-07-09T18:02:31.625948+00:00,London,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,True,False,2026-07-11,2026-07-09,840.12523,840.1252300000003,9315.024,,"{""Yes"": 0.215, ""No"": 0.785}","[""31953173698402468093890881963907581147695795685595436465723296611108892326142"", ""83451062208742035596676833340190531074883023897154740634639528750319134862907""]"
2026-07-09T18:02:31.625976+00:00,London,0xf4015f7fe0bd425e747d0b1f7ec79e2fe09435095797cba29d85ffd1a8627afa,Will the highest temperature in London be 29°C on July 10?,True,False,2026-07-10,2026-07-08,8066.2083790000015,7286.167097000001,4247.0046,,"{""Yes"": 0.385, ""No"": 0.615}","[""92739643049866568081743643481393320119170498149149566030938881747562063837014"", ""10831631046339346660632539018042847342838555224166871233486835706889903738544""]"
2026-07-09T18:02:31.626008+00:00,London,0xbc756f43debd2b6ec3a5a2dc18eaf2efdb07637a80b1e2f1809eff375970aaf9,Will the lowest temperature in London be 19°C on July 9?,True,False,2026-07-09,2026-07-07,799.606364,367.2,1290.14684,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""90084640289165661627538823921577429891019882747723474052279536637827504139913"", ""38145736244712970081893101868566541021270991734698020789769703829244729979641""]"
2026-07-09T20:02:33.285713+00:00,London,0x0df1051a67c3f163eb668f68f1d18b8fb2ef67cb8dad62cc6ca6e3b0509d189e,Will the lowest temperature in London be 20°C on July 10?,True,False,2026-07-10,2026-07-08,981.1019219999998,892.6219249999999,883.1977,,"{""Yes"": 0.135, ""No"": 0.865}","[""76883223413443244283722141832871785035364545854525994321681389487892126794384"", ""83104018970013327948554616250138156522753135034214469856411623443838457751072""]"
2026-07-09T20:02:33.285828+00:00,London,0x224d1449d15bb6a35433d848c3de6d4f23dfb527431d25b63466f20af2e49e1a,Will the highest temperature in London be 37°C on July 9?,True,False,2026-07-09,2026-07-07,9693.197084,6345.849383000002,9668.89056,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""47539078749680377496677706134235614525638487697053579758292888260285740542911"", ""41540563919761179914061726994534216736942116859565342000309847841005999209571""]"
2026-07-09T20:02:33.285893+00:00,London,0xf4015f7fe0bd425e747d0b1f7ec79e2fe09435095797cba29d85ffd1a8627afa,Will the highest temperature in London be 29°C on July 10?,True,False,2026-07-10,2026-07-08,9481.632051000002,7172.973149,3658.8495,,"{""Yes"": 0.365, ""No"": 0.635}","[""92739643049866568081743643481393320119170498149149566030938881747562063837014"", ""10831631046339346660632539018042847342838555224166871233486835706889903738544""]"
2026-07-09T20:02:33.285953+00:00,London,0x7b2ace42f8d2d92daf8958ad0c97d6805c5c94fe10912a1390324efff8b35208,Will the highest temperature in London be 28°C on July 11?,True,False,2026-07-11,2026-07-09,919.371592,919.3715920000003,8754.4886,,"{""Yes"": 0.195, ""No"": 0.805}","[""31953173698402468093890881963907581147695795685595436465723296611108892326142"", ""83451062208742035596676833340190531074883023897154740634639528750319134862907""]"
2026-07-09T20:02:33.286032+00:00,London,0x9d984e3785ce0efa13aa9773ab073341692b2cc011bd7f5799914c1b07ccdc94,Will the lowest temperature in London be 22°C on July 10?,True,False,2026-07-10,2026-07-08,896.7795369999999,770.097433,997.4947,,"{""Yes"": 0.345, ""No"": 0.655}","[""20263412593647543592198405766705766638640175786321072294618444214655950594776"", ""23568654818754827094064059949070547651227555450057643561990765285588396377721""]"
2026-07-09T20:02:33.286098+00:00,London,0x57262dd1122e51fcaedb0bb494f663092cc3f34f3491fff9715f5387b55a617c,Will the highest temperature in London be 32°C on July 11?,True,False,2026-07-11,2026-07-09,864.5798310000006,864.579831,7216.87639,,"{""Yes"": 0.035, ""No"": 0.965}","[""69753167413914611550045923988098921630404274510602868999641663707797454774796"", ""15153696705826660064721210162726161880666602466331401989009698482133528414958""]"
2026-07-09T20:02:33.286160+00:00,London,0xbc756f43debd2b6ec3a5a2dc18eaf2efdb07637a80b1e2f1809eff375970aaf9,Will the lowest temperature in London be 19°C on July 9?,True,False,2026-07-09,2026-07-07,799.606364,342.32,1288.17584,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""90084640289165661627538823921577429891019882747723474052279536637827504139913"", ""38145736244712970081893101868566541021270991734698020789769703829244729979641""]"
2026-07-09T22:02:18.097619+00:00,London,0x224d1449d15bb6a35433d848c3de6d4f23dfb527431d25b63466f20af2e49e1a,Will the highest temperature in London be 37°C on July 9?,True,False,2026-07-09,2026-07-07,9733.597083999999,6304.195842000002,9573.02945,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""47539078749680377496677706134235614525638487697053579758292888260285740542911"", ""41540563919761179914061726994534216736942116859565342000309847841005999209571""]"
2026-07-09T22:02:18.097754+00:00,London,0x57262dd1122e51fcaedb0bb494f663092cc3f34f3491fff9715f5387b55a617c,Will the highest temperature in London be 32°C on July 11?,True,False,2026-07-11,2026-07-09,963.8906050000006,963.8906049999999,8150.72622,,"{""Yes"": 0.0345, ""No"": 0.9655}","[""69753167413914611550045923988098921630404274510602868999641663707797454774796"", ""15153696705826660064721210162726161880666602466331401989009698482133528414958""]"
2026-07-09T22:02:18.097819+00:00,London,0x9d984e3785ce0efa13aa9773ab073341692b2cc011bd7f5799914c1b07ccdc94,Will the lowest temperature in London be 22°C on July 10?,True,False,2026-07-10,2026-07-08,906.9295369999999,701.024776,1841.4218,,"{""Yes"": 0.265, ""No"": 0.735}","[""20263412593647543592198405766705766638640175786321072294618444214655950594776"", ""23568654818754827094064059949070547651227555450057643561990765285588396377721""]"
2026-07-09T22:02:18.097890+00:00,London,0x76cae78d21dc9c8c664e921080806429c72ff2e934dc5174203ce1102b8805e3,Will the lowest temperature in London be 18°C on July 10?,True,False,2026-07-10,2026-07-08,891.492026,745.912334,4230.01391,,"{""Yes"": 0.039, ""No"": 0.961}","[""13980451381212719312330717125602881696566976684434996898795646548110650878301"", ""59141624323869474258026840667165366598634882483702330107778023375644500158055""]"
2026-07-09T22:02:18.097945+00:00,London,0x0b0239149756e9cd15dbe0f9fbe295160075f26cd46ba3f537d932a3cc90ddae,Will the highest temperature in London be 27°C on July 11?,True,False,2026-07-11,2026-07-09,867.1526890000001,868.6232760000001,7751.6812,,"{""Yes"": 0.065, ""No"": 0.935}","[""37664028508903854554333213474837627256791797608204097344804817174298181152138"", ""102914202502950666096041039574332013163602436389672540597264399705019221997656""]"
2026-07-09T22:02:18.098014+00:00,London,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,True,False,2026-07-10,2026-07-08,8091.315516,6453.112064000001,4033.9041,,"{""Yes"": 0.255, ""No"": 0.745}","[""100961348251570856429952013364621118585815261008928430414643006692184040796175"", ""65905464492214652991608038629502449078536038016028101552287831940022351776570""]"
2026-07-09T22:02:18.098093+00:00,London,0xbc756f43debd2b6ec3a5a2dc18eaf2efdb07637a80b1e2f1809eff375970aaf9,Will the lowest temperature in London be 19°C on July 9?,True,False,2026-07-09,2026-07-07,799.606364,230.32,2775.03938,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""90084640289165661627538823921577429891019882747723474052279536637827504139913"", ""38145736244712970081893101868566541021270991734698020789769703829244729979641""]"
2026-07-09T22:02:18.098182+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,789.5873330000001,789.5873330000001,9820.95249,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T00:02:35.281420+00:00,London,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,True,False,2026-07-10,2026-07-08,9254.396422000005,6367.119931999999,1835.0857,,"{""Yes"": 0.185, ""No"": 0.815}","[""100961348251570856429952013364621118585815261008928430414643006692184040796175"", ""65905464492214652991608038629502449078536038016028101552287831940022351776570""]"
2026-07-10T00:02:35.281531+00:00,London,0xe55add0ec428185200676f477192148936a344eb670127a64b05605d390b5b05,Will the lowest temperature in London be 24°C on July 10?,True,False,2026-07-10,2026-07-08,893.8702659999999,510.569666,1748.15091,,"{""Yes"": 0.002, ""No"": 0.998}","[""73550766287015224641079887255186508142099801015467643878606819066823919930981"", ""26487555589190203805694226260937263055772275823467301612466123282533192462596""]"
2026-07-10T00:02:35.281597+00:00,London,0xf1646895fba58a829762b71b41f6962c6e41f33482bf61109279565c48647d51,Will the highest temperature in London be 27°C on July 10?,True,False,2026-07-10,2026-07-08,8213.743835000005,7604.473750999998,2534.3693,,"{""Yes"": 0.04, ""No"": 0.96}","[""5599283054834123715903685834979365489126761978717155062610988407283000338586"", ""14184688664894478381357454471173161801983047921419485032953296141586084865784""]"
2026-07-10T00:02:35.281676+00:00,London,0x328ad3dfd120fb1d6b253898a08b467b29d1a9986644384b0bcc5eb87a126197,Will the lowest temperature in London be 19°C on July 10?,True,False,2026-07-10,2026-07-08,818.307429,716.217221,214.37553,,"{""Yes"": 0.0565, ""No"": 0.9435}","[""15632032141155818856805495014850168523866237955190075926595350746056004238426"", ""22235765971262238681621073037184080775852530565639048200966435086856730265962""]"
2026-07-10T00:02:35.281736+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,789.5873330000001,789.5873330000001,9613.67464,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T02:02:42.973731+00:00,London,0x24667269e92ca6e290719ed40a24c743ed61b6decc2bb5b97bc338fdc6a56ff6,Will the highest temperature in London be 30°C on July 10?,True,False,2026-07-10,2026-07-08,9545.231892000005,6571.895229000001,3635.5864,,"{""Yes"": 0.25, ""No"": 0.75}","[""100961348251570856429952013364621118585815261008928430414643006692184040796175"", ""65905464492214652991608038629502449078536038016028101552287831940022351776570""]"
2026-07-10T02:02:42.973843+00:00,London,0xe55add0ec428185200676f477192148936a344eb670127a64b05605d390b5b05,Will the lowest temperature in London be 24°C on July 10?,True,False,2026-07-10,2026-07-08,893.8702659999999,462.779666,9031.22365,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73550766287015224641079887255186508142099801015467643878606819066823919930981"", ""26487555589190203805694226260937263055772275823467301612466123282533192462596""]"
2026-07-10T02:02:42.973921+00:00,London,0x955b6aa7a047300317050b7826deb0819e334514615f2e62a80ecef04cfeca01,Will the highest temperature in London be 33°C on July 10?,True,False,2026-07-10,2026-07-08,8322.237348000002,7217.366567999999,2306.06488,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""110423085147953103714988409933025378024878673363249566497690646245129134300619"", ""71267954180907421790462895037205876018445657965622106469917635650036829934318""]"
2026-07-10T02:02:42.973981+00:00,London,0x328ad3dfd120fb1d6b253898a08b467b29d1a9986644384b0bcc5eb87a126197,Will the lowest temperature in London be 19°C on July 10?,True,False,2026-07-10,2026-07-08,818.307429,731.227429,175.8234,,"{""Yes"": 0.0545, ""No"": 0.9455}","[""15632032141155818856805495014850168523866237955190075926595350746056004238426"", ""22235765971262238681621073037184080775852530565639048200966435086856730265962""]"
2026-07-10T02:02:42.974038+00:00,London,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,True,False,2026-07-11,2026-07-09,812.60485,812.60485,15058.3943,,"{""Yes"": 0.395, ""No"": 0.605}","[""78983063509294587663048696889496641404161642251137460215416942688638418686801"", ""74408835980156442699395888476417736233351138129359704525229455404988597664756""]"
2026-07-10T02:02:42.974096+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,789.5873330000001,789.5873330000001,9843.63127,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T04:02:32.751320+00:00,London,0x955b6aa7a047300317050b7826deb0819e334514615f2e62a80ecef04cfeca01,Will the highest temperature in London be 33°C on July 10?,True,False,2026-07-10,2026-07-08,9280.230562000002,7897.365781999998,1779.77948,,"{""Yes"": 0.004, ""No"": 0.996}","[""110423085147953103714988409933025378024878673363249566497690646245129134300619"", ""71267954180907421790462895037205876018445657965622106469917635650036829934318""]"
2026-07-10T04:02:32.751443+00:00,London,0xe55add0ec428185200676f477192148936a344eb670127a64b05605d390b5b05,Will the lowest temperature in London be 24°C on July 10?,True,False,2026-07-10,2026-07-08,893.8702659999999,462.779666,11435.58625,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73550766287015224641079887255186508142099801015467643878606819066823919930981"", ""26487555589190203805694226260937263055772275823467301612466123282533192462596""]"
2026-07-10T04:02:32.751523+00:00,London,0x328ad3dfd120fb1d6b253898a08b467b29d1a9986644384b0bcc5eb87a126197,Will the lowest temperature in London be 19°C on July 10?,True,False,2026-07-10,2026-07-08,838.307429,751.227429,167.87599,,"{""Yes"": 0.0545, ""No"": 0.9455}","[""15632032141155818856805495014850168523866237955190075926595350746056004238426"", ""22235765971262238681621073037184080775852530565639048200966435086856730265962""]"
2026-07-10T04:02:32.751589+00:00,London,0xcd56d98f7ec419ad3033193b3a3387f6ef06417d14f54269a9554373d7358523,Will the highest temperature in London be 29°C on July 11?,True,False,2026-07-11,2026-07-09,812.60485,812.60485,10248.8084,,"{""Yes"": 0.395, ""No"": 0.605}","[""78983063509294587663048696889496641404161642251137460215416942688638418686801"", ""74408835980156442699395888476417736233351138129359704525229455404988597664756""]"
2026-07-10T04:02:32.751651+00:00,London,0xe3eb9712c1583d858defbb71233da25e26081978a24c5141dd456b5adc6b0031,Will the highest temperature in London be 31°C on July 10?,True,False,2026-07-10,2026-07-08,7970.046146000001,6956.356597999999,1605.78304,,"{""Yes"": 0.03, ""No"": 0.97}","[""100691316563132817174644224767513194603892323144237871217234458520974656217973"", ""100220373227962238132248218330399441304844364631020514258492581939256066499498""]"
2026-07-10T04:02:32.751717+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,789.5873330000001,789.5873330000001,10165.82506,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T06:02:33.490223+00:00,London,0xe55add0ec428185200676f477192148936a344eb670127a64b05605d390b5b05,Will the lowest temperature in London be 24°C on July 10?,True,False,2026-07-10,2026-07-08,893.8702659999999,442.779666,10620.19511,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73550766287015224641079887255186508142099801015467643878606819066823919930981"", ""26487555589190203805694226260937263055772275823467301612466123282533192462596""]"
2026-07-10T06:02:33.490339+00:00,London,0xf985bb753f0c8d4a9222b41eaf30b7ec13bb2be688fc7dac1bb2a19776ac24ef,Will the highest temperature in London be 32°C on July 10?,True,False,2026-07-10,2026-07-08,8508.673225000002,7216.900012,1500.28476,,"{""Yes"": 0.0095, ""No"": 0.9905}","[""90068120209088822014848061031120083400979490784507991664313863672731496017661"", ""107557075206582971523400889553195596437107336287974192252146317693509933319037""]"
2026-07-10T06:02:33.490413+00:00,London,0xe3eb9712c1583d858defbb71233da25e26081978a24c5141dd456b5adc6b0031,Will the highest temperature in London be 31°C on July 10?,True,False,2026-07-10,2026-07-08,8439.305955,7331.104015000001,1729.22821,,"{""Yes"": 0.031, ""No"": 0.969}","[""100691316563132817174644224767513194603892323144237871217234458520974656217973"", ""100220373227962238132248218330399441304844364631020514258492581939256066499498""]"
2026-07-10T06:02:33.490473+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,830.859489,720.8641560000001,8351.19795,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T06:02:33.490536+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,811.874459,800.974459,8538.21432,,"{""Yes"": 0.004, ""No"": 0.996}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T08:02:34.733498+00:00,London,0x5694a62b119bbc6efdc7cd7841582bc76f77999d94748b2a8e2473302fd821b7,Will the lowest temperature in London be 18°C on July 12?,True,False,2026-07-12,2026-07-10,97.161643,97.161643,1024.9483,,"{""Yes"": 0.295, ""No"": 0.705}","[""30312507468933138287055156084142545449226880790261127158890737557374674915900"", ""68296077580096878124160444718598527900393312249612556172798518626434799788115""]"
2026-07-10T08:02:34.733636+00:00,London,0xe3eb9712c1583d858defbb71233da25e26081978a24c5141dd456b5adc6b0031,Will the highest temperature in London be 31°C on July 10?,True,False,2026-07-10,2026-07-08,9559.912992999998,8425.323281,1166.10739,,"{""Yes"": 0.039, ""No"": 0.961}","[""100691316563132817174644224767513194603892323144237871217234458520974656217973"", ""100220373227962238132248218330399441304844364631020514258492581939256066499498""]"
2026-07-10T08:02:34.733708+00:00,London,0xe55add0ec428185200676f477192148936a344eb670127a64b05605d390b5b05,Will the lowest temperature in London be 24°C on July 10?,True,False,2026-07-10,2026-07-08,904.0302659999999,340.95000000000005,12482.18181,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""73550766287015224641079887255186508142099801015467643878606819066823919930981"", ""26487555589190203805694226260937263055772275823467301612466123282533192462596""]"
2026-07-10T08:02:34.733771+00:00,London,0xf985bb753f0c8d4a9222b41eaf30b7ec13bb2be688fc7dac1bb2a19776ac24ef,Will the highest temperature in London be 32°C on July 10?,True,False,2026-07-10,2026-07-08,8920.885413000004,7392.556110000001,1215.79595,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""90068120209088822014848061031120083400979490784507991664313863672731496017661"", ""107557075206582971523400889553195596437107336287974192252146317693509933319037""]"
2026-07-10T08:02:34.733833+00:00,London,0x08fe68e2f0d86cc950ed53a321092ccef3db92a230bde97179942f5f650606ac,Will the highest temperature in London be 34°C or higher on July 11?,True,False,2026-07-11,2026-07-09,873.8965240000001,739.3791910000001,7979.54344,,"{""Yes"": 0.002, ""No"": 0.998}","[""112373478628840526019842638783455451682826732046336996287324348879414703698208"", ""42609038499808778854726089309028973714576973224933758607969649781112406064588""]"
2026-07-10T08:02:34.733894+00:00,London,0x4749c856821a932463be91372b1d613231238c4d6e239665cd8f24f9e78f39b1,Will the lowest temperature in London be 17°C on July 12?,True,False,2026-07-12,2026-07-10,85.0,85.0,2485.9043,,"{""Yes"": 0.525, ""No"": 0.475}","[""52349584773109910883763144546246065498374449231658188721471989126931324095517"", ""61759240554389941622814335079021191189611540114814202301108407159853568244931""]"
2026-07-10T08:02:34.733955+00:00,London,0x681bb5122b8fd778bd7dd3df0eb7cd79b0c85f5572ae8ab179859f00d2d3b0a0,Will the lowest temperature in London be 19°C on July 11?,True,False,2026-07-11,2026-07-09,831.475346,774.839792,8541.026,,"{""Yes"": 0.565, ""No"": 0.435}","[""94172796579387359801253537814699322374622541880172912184618983558015946503299"", ""10147517795121819225094787593070407802045043756485995822435766100370259213370""]"
2026-07-10T08:02:34.734016+00:00,London,0x24166eeca31fecdfdb6ee3285c61e9ecf3be22f777e0b5e9721003959d6c4345,Will the highest temperature in London be 33°C on July 11?,True,False,2026-07-11,2026-07-09,824.8414439999999,677.8934439999999,8799.3123,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""101361741193032091756239910725318549318432035888670955488003137817953131760797"", ""72402176246653651870137593054713468943036999051476724895499417097027399005125""]"
2026-07-10T08:02:34.734076+00:00,London,0x69e3ce55a42d2e56d7df57553b8805363a277719593c39106a95fc214c38e51e,Will the lowest temperature in London be 15°C on July 11?,True,False,2026-07-11,2026-07-09,811.874459,800.974459,9964.74054,,"{""Yes"": 0.005, ""No"": 0.995}","[""252989137360051256748185965478207880454062937352054981166211150652024171241"", ""68493941374274835480946473487845793475546612292312911900717594230500470223794""]"
2026-07-10T08:02:34.734138+00:00,London,0xc25d1b2b3c34fab805ccb88f97f23f2501be34fd99f9731d1cf91a12930de7c6,Will the lowest temperature in London be 12°C or below on July 12?,True,False,2026-07-12,2026-07-10,78.75999999999999,78.75999999999999,2335.8036,,"{""Yes"": 0.003, ""No"": 0.997}","[""112622457007382590047087584843431248425962207937387414627546424359532650467068"", ""88107227495022217072936084562100113899814134065180959368972930298991137919768""]"
2026-07-10T10:02:39.666290+00:00,London,0xf985bb753f0c8d4a9222b41eaf30b7ec13bb2be688fc7dac1bb2a19776ac24ef,Will the highest temperature in London be 32°C on July 10?,True,False,2026-07-10,2026-07-08,9963.541355000005,7854.499461,2055.98654,,"{""Yes"": 0.008, ""No"": 0.992}","[""90068120209088822014848061031120083400979490784507991664313863672731496017661"", ""107557075206582971523400889553195596437107336287974192252146317693509933319037""]"
