fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-21T18:03:08.432277+00:00,Chicago,0x41440a76bfdd349cc310216698117f9ffe50d81a782ce6eb1256559e690fc635,Will the highest temperature in Chicago be 63°F or below on March 22?,True,False,2026-03-22,2026-03-18,9380.509549,4427.836200999999,988.6083,,"{""Yes"": 0.61, ""No"": 0.39}",[]
2026-03-21T18:03:08.432284+00:00,Chicago,0xd9154b4d4ac91c09dd10698b3a047eb3a3b319320799f0f77d0f69da213d96c7,Will the highest temperature in Chicago be between 46-47°F on March 23?,True,False,2026-03-23,2026-03-19,931.5016400000001,624.199433,1195.96223,,"{""Yes"": 0.1945, ""No"": 0.8055}",[]
2026-03-21T18:03:08.432291+00:00,Chicago,0xc52b19e5f1f1544dbb82f6e5c3e090a71e789c590b2e144577b996c07ffa6d53,Will the highest temperature in Chicago be between 52-53°F on March 23?,True,False,2026-03-23,2026-03-19,921.605299,711.0944,1893.2185,,"{""Yes"": 0.015, ""No"": 0.985}",[]
2026-03-21T18:03:08.432298+00:00,Chicago,0x2f74df3fbc0470a711fbf94362be2620cac35b70e3dd3559f3eca2a9e1c8511a,Will the highest temperature in Chicago be between 68-69°F on March 21?,True,False,2026-03-21,2026-03-17,8998.3964,6148.104622000002,824.11915,,"{""Yes"": 0.0255, ""No"": 0.9745}",[]
2026-03-21T18:03:08.432305+00:00,Chicago,0x463fa129fbe5c2beb6ac75727703c80c9da2e83113c339da3dc3caf94c0cffae,Will the highest temperature in Chicago be 37°F or below on March 24?,True,False,2026-03-24,2026-03-20,895.7032360000001,689.493636,3286.0334,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-21T18:03:08.432311+00:00,Chicago,0xa02a2a35ceebec2c9854ad595e1cc2b5611c40f8a945d6d76e1f4109338f7b1e,Will the highest temperature in Chicago be between 76-77°F on March 21?,True,False,2026-03-21,2026-03-17,8456.089544999995,5365.423455000001,617.02664,,"{""Yes"": 0.042, ""No"": 0.958}",[]
2026-03-21T18:03:08.432318+00:00,Chicago,0xa20f36e5074e3c3028336444244992a7236717c047f75240189b3317a9a4e331,Will the highest temperature in Chicago be between 50-51°F on March 24?,True,False,2026-03-24,2026-03-20,824.2512879999998,824.2512879999999,1069.2226,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-03-21T18:03:08.432325+00:00,Chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,True,False,2026-03-23,2026-03-19,763.9382760000001,463.238726,1309.66036,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-03-21T18:03:08.432334+00:00,Chicago,0x807c1af667940add883d238af0c1b13a992a1b816bbc2ce061c306aa3ec132b6,Will the highest temperature in Chicago be between 80-81°F on March 22?,True,False,2026-03-22,2026-03-18,7559.897137000002,1312.549515,3898.84702,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-21T18:03:08.432342+00:00,Chicago,0x650119355abedad852e192af9d1a4076d4fe7eb71fb87fe3ea97391810fe1e52,Will the highest temperature in Chicago be between 70-71°F on March 21?,True,False,2026-03-21,2026-03-17,7554.443880000002,4740.931356,645.0537,,"{""Yes"": 0.215, ""No"": 0.785}",[]
2026-03-21T18:03:08.432351+00:00,Chicago,0x13c1ebd8abf27e0d719efbefb212cb4ab28f5ae0be46afd516c274d640be93f4,Will the highest temperature in Chicago be between 44-45°F on March 23?,True,False,2026-03-23,2026-03-19,738.963694,435.71999700000003,1220.7383,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-03-21T18:03:08.432361+00:00,Chicago,0xc512f2e4eee278f75916109e4613261f97fe72cb4d07e62bf7630663a85a9727,Will the highest temperature in Chicago be between 64-65°F on March 21?,True,False,2026-03-21,2026-03-17,7387.141000000003,2610.029969,1426.73248,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-22T06:03:07.646648+00:00,Chicago,0xabda1c2d9f48f9a87f5ad08a33730e0e171a2ffe657264f60184e5c5506c540a,Will the highest temperature in Chicago be between 48-49°F on March 23?,True,False,2026-03-23,2026-03-19,995.62605,668.1865,1440.29322,,"{""Yes"": 0.0455, ""No"": 0.9545}",[]
2026-03-22T06:03:07.646671+00:00,Chicago,0xc52b19e5f1f1544dbb82f6e5c3e090a71e789c590b2e144577b996c07ffa6d53,Will the highest temperature in Chicago be between 52-53°F on March 23?,True,False,2026-03-23,2026-03-19,990.620465,595.7995659999999,2825.6557,,"{""Yes"": 0.011, ""No"": 0.989}",[]
2026-03-22T06:03:07.646682+00:00,Chicago,0x28a58251d9e2abb5fbbb612e1ac90a604264c4fc7d87f572d2faa0a0172397e0,Will the highest temperature in Chicago be between 78-79°F on March 22?,True,False,2026-03-22,2026-03-18,9901.838677000005,7126.602838,1369.26852,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-22T06:03:07.646690+00:00,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,True,False,2026-03-22,2026-03-18,9235.436710000005,6185.308371000001,2642.075,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-22T06:03:07.646699+00:00,Chicago,0x42e5f3944bef429c34a0a681a71626f107fa15bff73c885e28909cbddbae247a,Will the highest temperature in Chicago be between 40-41°F on March 24?,True,False,2026-03-24,2026-03-20,909.3955659999999,585.352166,3220.62116,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-03-22T06:03:07.646709+00:00,Chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,True,False,2026-03-25,2026-03-21,843.1440010000001,843.1440010000002,1405.9824,,"{""Yes"": 0.1, ""No"": 0.9}",[]
2026-03-22T06:03:07.646717+00:00,Chicago,0xa3d7dd308e21969126510075da02cac1acefe0ce2a1a65271d824e2bde574fe2,Will the highest temperature in Chicago be between 42-43°F on March 24?,True,False,2026-03-24,2026-03-20,785.5821000000002,450.33000000000004,2459.67695,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-03-22T06:03:07.646726+00:00,Chicago,0xe02fb6244ba6dd5430b9c9a07053d5d4fdcacf733e33d35c1939f6b5a02408d4,Will the highest temperature in Chicago be between 76-77°F on March 22?,True,False,2026-03-22,2026-03-18,7304.0868960000025,3737.8995330000002,988.45166,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-03-22T06:03:07.646735+00:00,Chicago,0x623e9440f3c0b0309c6dad2199c6dde4cc3c86a08e7568bd644242e6fe2a5eff,Will the highest temperature in Chicago be between 38-39°F on March 24?,True,False,2026-03-24,2026-03-20,715.7678109999999,458.330666,3160.06348,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-03-22T06:03:07.646743+00:00,Chicago,0x1a14ffb20a27eeebfed62bdd127fa865413b4b6a35ec91d115fad016d1e86270,Will the highest temperature in Chicago be between 62-63°F on March 25?,True,False,2026-03-25,2026-03-21,689.8588199999998,689.8588200000002,1210.4735,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-22T06:03:07.646751+00:00,Chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,True,False,2026-03-25,2026-03-21,681.6679590000001,681.6679590000001,1286.1338,,"{""Yes"": 0.19, ""No"": 0.81}",[]
2026-03-22T12:03:08.864152+00:00,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,True,False,2026-03-22,2026-03-18,9260.436710000005,5832.656371,2702.74096,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-03-22T12:03:08.864188+00:00,Chicago,0xa3d7dd308e21969126510075da02cac1acefe0ce2a1a65271d824e2bde574fe2,Will the highest temperature in Chicago be between 42-43°F on March 24?,True,False,2026-03-24,2026-03-20,816.9621000000001,411.71000000000004,3046.88434,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-22T12:03:08.864204+00:00,Chicago,0xcc73752044cc504b7f86f776656f666909cd33c7d0424c2eed88d5500d4ec55d,Will the highest temperature in Chicago be 49°F or below on March 25?,True,False,2026-03-25,2026-03-21,7088.082645000001,7049.140245000005,1835.54302,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-03-22T12:03:08.864219+00:00,Chicago,0x1a14ffb20a27eeebfed62bdd127fa865413b4b6a35ec91d115fad016d1e86270,Will the highest temperature in Chicago be between 62-63°F on March 25?,True,False,2026-03-25,2026-03-21,708.0854849999997,685.0854850000001,1144.4983,,"{""Yes"": 0.135, ""No"": 0.865}",[]
2026-03-22T12:03:08.864233+00:00,Chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,True,False,2026-03-25,2026-03-21,704.0363590000001,681.036359,1225.725,,"{""Yes"": 0.15, ""No"": 0.85}",[]
2026-03-22T12:03:08.864260+00:00,Chicago,0x8c08a161a1d30649ecb43a4c2061014b831fa6a067cb2563f4b29ff0a5d7fb05,Will the highest temperature in Chicago be 56°F or higher on March 24?,True,False,2026-03-24,2026-03-20,689.1638319999998,364.292851,352.5525,,"{""Yes"": 0.31, ""No"": 0.69}",[]
2026-03-22T12:03:08.864289+00:00,Chicago,0x091291f339aab08915685533a742c656e87865267a573bec25a3eedd5d0d04b6,Will the highest temperature in Chicago be between 46-47°F on March 24?,True,False,2026-03-24,2026-03-20,671.487954,296.409454,1646.89516,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-03-22T12:03:08.864306+00:00,Chicago,0x16d078336d79f9de797473a05f7f26c9f6c6a96e4ae23da1c3ef69504ad948c5,Will the highest temperature in Chicago be between 58-59°F on March 25?,True,False,2026-03-25,2026-03-21,665.7384559999999,642.7384560000002,665.1659,,"{""Yes"": 0.245, ""No"": 0.755}",[]
2026-03-22T18:03:06.984291+00:00,Chicago,0xab88176efe762b5d78d05d73c31fbd2ce314b54eea332c1f6576a28f87e022b0,Will the highest temperature in Chicago be 82°F or higher on March 22?,True,False,2026-03-22,2026-03-18,9815.416710000005,4803.700000000001,2079.28163,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-22T18:03:06.984356+00:00,Chicago,0xf300c03d93bfcf057565a9d512a581443e2d3fbd27513fd5a1a5a9e554efb080,Will the highest temperature in Chicago be between 62-63°F on March 26?,True,False,2026-03-26,2026-03-22,88.994001,88.994001,770.9989,,"{""Yes"": 0.245, ""No"": 0.755}",[]
2026-03-22T18:03:06.984395+00:00,Chicago,0x47cf273dce7993f3137b505cc706133ce040043940805a4062fddf8b4163a09d,Will the highest temperature in Chicago be 59°F or below on March 26?,True,False,2026-03-26,2026-03-22,88.50979600000001,88.509796,636.0313,,"{""Yes"": 0.115, ""No"": 0.885}",[]
2026-03-22T18:03:06.984422+00:00,Chicago,0x8c08a161a1d30649ecb43a4c2061014b831fa6a067cb2563f4b29ff0a5d7fb05,Will the highest temperature in Chicago be 56°F or higher on March 24?,True,False,2026-03-24,2026-03-20,871.6662609999998,496.623497,279.6243,,"{""Yes"": 0.29, ""No"": 0.71}",[]
2026-03-22T18:03:06.984454+00:00,Chicago,0x1a14ffb20a27eeebfed62bdd127fa865413b4b6a35ec91d115fad016d1e86270,Will the highest temperature in Chicago be between 62-63°F on March 25?,True,False,2026-03-25,2026-03-21,869.6709979999998,430.742178,978.4585,,"{""Yes"": 0.19, ""No"": 0.81}",[]
2026-03-22T18:03:06.984471+00:00,Chicago,0xa3d7dd308e21969126510075da02cac1acefe0ce2a1a65271d824e2bde574fe2,Will the highest temperature in Chicago be between 42-43°F on March 24?,True,False,2026-03-24,2026-03-20,845.9021000000001,424.65000000000003,3051.92261,,"{""Yes"": 0.0045, ""No"": 0.9955}",[]
2026-03-22T18:03:06.984486+00:00,Chicago,0xd7e69607accb1e14cbb9a0ea73c2d4169a0d36be75fe25f5a7bfcb5d938407eb,Will the highest temperature in Chicago be between 56-57°F on March 25?,True,False,2026-03-25,2026-03-21,838.1263590000001,441.847559,1214.6254,,"{""Yes"": 0.15, ""No"": 0.85}",[]
2026-03-22T18:03:06.984501+00:00,Chicago,0xcc73752044cc504b7f86f776656f666909cd33c7d0424c2eed88d5500d4ec55d,Will the highest temperature in Chicago be 49°F or below on March 25?,True,False,2026-03-25,2026-03-21,7925.602811000002,6536.185413,892.09065,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-03-22T18:03:06.984516+00:00,Chicago,0x16d078336d79f9de797473a05f7f26c9f6c6a96e4ae23da1c3ef69504ad948c5,Will the highest temperature in Chicago be between 58-59°F on March 25?,True,False,2026-03-25,2026-03-21,772.4286919999998,415.447653,846.4479,,"{""Yes"": 0.21, ""No"": 0.79}",[]
2026-03-22T18:03:06.984532+00:00,Chicago,0x091291f339aab08915685533a742c656e87865267a573bec25a3eedd5d0d04b6,Will the highest temperature in Chicago be between 46-47°F on March 24?,True,False,2026-03-24,2026-03-20,759.688954,373.630454,1523.95585,,"{""Yes"": 0.0295, ""No"": 0.9705}",[]
2026-03-22T18:03:06.984547+00:00,Chicago,0xba744f5e6bc3cd6e1de330f1fd44e3b49a3ab6289bf3651b839030739e734f04,Will the highest temperature in Chicago be between 64-65°F on March 26?,True,False,2026-03-26,2026-03-22,74.073729,74.073729,765.247,,"{""Yes"": 0.24, ""No"": 0.76}",[]
2026-03-22T18:03:06.984581+00:00,Chicago,0x27642593cf4ed5c3df13500b940cb06c371a325ec6e748a892222c8a424118d1,Will the highest temperature in Chicago be between 44-45°F on March 24?,True,False,2026-03-24,2026-03-20,705.228033,471.4528,2363.00842,,"{""Yes"": 0.014, ""No"": 0.986}",[]
2026-03-22T18:03:06.984598+00:00,Chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,True,False,2026-03-26,2026-03-22,682.975111,682.975111,1068.47891,,"{""Yes"": 0.017, ""No"": 0.983}",[]
