fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-03-24T23:39:32.578623+00:00,Chicago,0x77f3d311a0f076286d91c2cacbf7bbddc9a5111429bbc8fa3567592d6a8630d7,Will the highest temperature in Chicago be between 66-67°F on March 26?,True,False,2026-03-26,2026-03-22,932.1791019999997,557.140423,1668.5746,,"{""Yes"": 0.14, ""No"": 0.86}",[]
2026-03-24T23:39:32.578643+00:00,Chicago,0x9b7ae44361c0f7ec3af5eb055c4b92e461d3ed120cd4d57b04983e55fdbd433e,Will the highest temperature in Chicago be between 48-49°F on March 27?,True,False,2026-03-27,2026-03-23,909.0619460000001,771.30963,1473.87869,,"{""Yes"": 0.049, ""No"": 0.951}",[]
2026-03-24T23:39:32.578651+00:00,Chicago,0x2bfbf62c5be60056af5408d32cabcdc638d2b65b99342dfb1d755ea214efbc55,Will the highest temperature in Chicago be between 74-75°F on March 26?,True,False,2026-03-26,2026-03-22,9067.888461000006,4649.220616,1841.02415,,"{""Yes"": 0.0455, ""No"": 0.9545}",[]
2026-03-24T23:39:32.578658+00:00,Chicago,0xa810a736c8942297cfc4305fa0b3224e99ab9d92dd5bf19520d4781052a48ca6,Will the highest temperature in Chicago be between 56-57°F on March 28?,True,False,2026-03-28,2026-03-24,89.87580100000001,89.875801,1564.76219,,"{""Yes"": 0.055, ""No"": 0.945}",[]
2026-03-24T23:39:32.578665+00:00,Chicago,0x8b544a6fcaba0c30370875915c9d3e84b0c4129381e48828bbd8ef42083fd968,Will the highest temperature in Chicago be between 58-59°F on March 28?,True,False,2026-03-28,2026-03-24,84.88353599999999,84.88353599999999,1589.27366,,"{""Yes"": 0.0215, ""No"": 0.9785}",[]
2026-03-24T23:39:32.578671+00:00,Chicago,0xa5132761200e32dab63fd96e145d1c70e1bf4edb8b9dc5c16ea7f6b49bacf05e,Will the highest temperature in Chicago be between 60-61°F on March 28?,True,False,2026-03-28,2026-03-24,84.87633399999999,84.87633399999999,1604.94117,,"{""Yes"": 0.0245, ""No"": 0.9755}",[]
2026-03-24T23:39:32.578678+00:00,Chicago,0x16d078336d79f9de797473a05f7f26c9f6c6a96e4ae23da1c3ef69504ad948c5,Will the highest temperature in Chicago be between 58-59°F on March 25?,True,False,2026-03-25,2026-03-21,8254.423811999999,3542.410747,4430.96921,,"{""Yes"": 0.004, ""No"": 0.996}",[]
2026-03-24T23:39:32.578684+00:00,Chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,True,False,2026-03-26,2026-03-22,8084.910847000001,3841.439057000001,2374.98814,,"{""Yes"": 0.027, ""No"": 0.973}",[]
2026-03-24T23:39:32.578691+00:00,Chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,True,False,2026-03-25,2026-03-21,7778.509587,3946.3978130000014,3825.26364,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-03-24T23:39:32.578698+00:00,Chicago,0xeff2b03d3c0bea6adebd4c3ecb74733b94ea9691aa723d9b84444d2fa8356c8d,Will the highest temperature in Chicago be 68°F or higher on March 25?,True,False,2026-03-25,2026-03-21,7703.885161999996,4415.2240520000005,600.75676,,"{""Yes"": 0.67, ""No"": 0.33}",[]
2026-03-24T23:39:32.578704+00:00,Chicago,0x1a14ffb20a27eeebfed62bdd127fa865413b4b6a35ec91d115fad016d1e86270,Will the highest temperature in Chicago be between 62-63°F on March 25?,True,False,2026-03-25,2026-03-21,7173.501294000003,3972.223699999999,1605.82163,,"{""Yes"": 0.0235, ""No"": 0.9765}",[]
2026-03-24T23:39:32.578711+00:00,Chicago,0x38861256d9973e1479a0a3eea5139d1eb0a1fe48934518381a9f8928a8f3d068,Will the highest temperature in Chicago be between 40-41°F on March 27?,True,False,2026-03-27,2026-03-23,673.961359,467.96733300000005,1836.1215,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-25T06:03:01.096983+00:00,Chicago,0x1a14ffb20a27eeebfed62bdd127fa865413b4b6a35ec91d115fad016d1e86270,Will the highest temperature in Chicago be between 62-63°F on March 25?,True,False,2026-03-25,2026-03-21,9383.258002000006,5712.928873000002,1363.13582,,"{""Yes"": 0.015, ""No"": 0.985}",[]
2026-03-25T06:03:01.097003+00:00,Chicago,0x0e7633f9535f25fbff483b2a5c343ea57d6b8e71c45c7483fb91f814e7f6ea5b,Will the highest temperature in Chicago be between 54-55°F on March 25?,True,False,2026-03-25,2026-03-21,9176.064587000006,4324.702462999996,4532.48118,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-03-25T06:03:01.097010+00:00,Chicago,0xeff2b03d3c0bea6adebd4c3ecb74733b94ea9691aa723d9b84444d2fa8356c8d,Will the highest temperature in Chicago be 68°F or higher on March 25?,True,False,2026-03-25,2026-03-21,9140.565666999995,5164.056456000002,947.47898,,"{""Yes"": 0.7385, ""No"": 0.2615}",[]
2026-03-25T06:03:01.097018+00:00,Chicago,0xa810a736c8942297cfc4305fa0b3224e99ab9d92dd5bf19520d4781052a48ca6,Will the highest temperature in Chicago be between 56-57°F on March 28?,True,False,2026-03-28,2026-03-24,89.87580100000001,89.875801,1685.70939,,"{""Yes"": 0.0545, ""No"": 0.9455}",[]
2026-03-25T06:03:01.097025+00:00,Chicago,0x16d078336d79f9de797473a05f7f26c9f6c6a96e4ae23da1c3ef69504ad948c5,Will the highest temperature in Chicago be between 58-59°F on March 25?,True,False,2026-03-25,2026-03-21,8857.979812000001,3149.598502,4425.47243,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-03-25T06:03:01.097032+00:00,Chicago,0xa98933e8807bf6589cd7f2c0d13a316d2b135d9224f717a3f1fa37aae97200a0,Will the highest temperature in Chicago be between 76-77°F on March 26?,True,False,2026-03-26,2026-03-22,8851.727087000005,3774.625297,2698.85115,,"{""Yes"": 0.0595, ""No"": 0.9405}",[]
2026-03-25T06:03:01.097039+00:00,Chicago,0xba744f5e6bc3cd6e1de330f1fd44e3b49a3ab6289bf3651b839030739e734f04,Will the highest temperature in Chicago be between 64-65°F on March 26?,True,False,2026-03-26,2026-03-22,862.007579,389.173583,1973.3921,,"{""Yes"": 0.11, ""No"": 0.89}",[]
2026-03-25T06:03:01.097051+00:00,Chicago,0x8b544a6fcaba0c30370875915c9d3e84b0c4129381e48828bbd8ef42083fd968,Will the highest temperature in Chicago be between 58-59°F on March 28?,True,False,2026-03-28,2026-03-24,84.88353599999999,84.88353599999999,1722.5718,,"{""Yes"": 0.019, ""No"": 0.981}",[]
2026-03-25T06:03:01.097064+00:00,Chicago,0xa5132761200e32dab63fd96e145d1c70e1bf4edb8b9dc5c16ea7f6b49bacf05e,Will the highest temperature in Chicago be between 60-61°F on March 28?,True,False,2026-03-28,2026-03-24,84.87633399999999,84.87633399999999,1709.22637,,"{""Yes"": 0.0245, ""No"": 0.9755}",[]
2026-03-25T06:03:01.097076+00:00,Chicago,0x38861256d9973e1479a0a3eea5139d1eb0a1fe48934518381a9f8928a8f3d068,Will the highest temperature in Chicago be between 40-41°F on March 27?,True,False,2026-03-27,2026-03-23,702.771359,424.780365,1818.3588,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-03-25T06:03:01.097085+00:00,Chicago,0x092638a27912bfa97827cfe3dfee54b994368d06f489ef3e0fb508fbb223c1d9,Will the highest temperature in Chicago be between 52-53°F on March 25?,True,False,2026-03-25,2026-03-21,6982.169910999998,3123.057666,4808.56841,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-03-25T06:03:01.097092+00:00,Chicago,0xd0778534272708556c724a8fe7619c95bc7fc4abb952017aee418374a20c33e2,Will the highest temperature in Chicago be 33°F or below on March 27?,True,False,2026-03-27,2026-03-23,680.2551429999999,454.93299799999994,2358.29974,,"{""Yes"": 0.0285, ""No"": 0.9715}",[]
2026-03-25T06:03:01.097100+00:00,Chicago,0xff6b88f8e7d997b8ba304426aee211f1b4b8842a2aeb37162fd45b79465d90f6,Will the highest temperature in Chicago be between 34-35°F on March 27?,True,False,2026-03-27,2026-03-23,663.740471,450.76293,1691.49801,,"{""Yes"": 0.068, ""No"": 0.932}",[]
2026-05-14T17:29:50.921410+00:00,Chicago,0xb1a20664fe8208f175541423305e3d487954dcc904966b3a3cd01ddb0e0ac7bd,Will the highest temperature in Chicago be between 44-45°F on May 16?,True,False,2026-05-16,2026-05-14,973.0,973.0,8436.6235,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-14T17:29:50.921499+00:00,Chicago,0x916e0f6f6ab13e9e19440cc9ec0a1b62a79ffd8fd154974d9e0ffbb5d258e189,Will the highest temperature in Chicago be between 48-49°F on May 16?,True,False,2026-05-16,2026-05-14,925.8599999999999,925.8599999999999,9413.3203,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-14T17:29:50.921550+00:00,Chicago,0xc28631e47cf38f0c81542bf369c98fae8e43e33fe8a8a4f58177cd4369d0d538,Will the highest temperature in Chicago be between 54-55°F on May 16?,True,False,2026-05-16,2026-05-14,815.9911109999999,815.991111,8320.4887,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-14T17:29:50.921592+00:00,Chicago,0xbd974201d273050eb45ac4a4959d00503bad5820e605cc6cb12f0d9e12be9a0c,Will the highest temperature in Chicago be 56°F or higher on May 16?,True,False,2026-05-16,2026-05-14,812.88,812.88,11096.13339,,"{""Yes"": 0.998, ""No"": 0.002}",[]
2026-05-21T17:20:26.585122+00:00,Chicago,0x9a093fa355d4040bcf1410985084d61d29c968b2a9866d4b4a18b0841ee0508d,Will the highest temperature in Chicago be between 60-61°F on May 22?,True,False,2026-05-22,2026-05-20,952.90744,843.2543440000001,1894.13138,,"{""Yes"": 0.0395, ""No"": 0.9605}",[]
2026-05-21T17:20:26.585515+00:00,Chicago,0x2696b1ef73b07daaa7525bae268bc5552c1aed8aefb028221d557c0a2ae82fad,Will the highest temperature in Chicago be between 60-61°F on May 23?,True,False,2026-05-23,2026-05-21,94.22165000000001,94.22165,1351.05153,,"{""Yes"": 0.0455, ""No"": 0.9545}",[]
2026-05-21T17:20:26.585579+00:00,Chicago,0x5031c6f448327482cdd810e8d6e6141dbad27c7a25f259bcd2cc2568f586628e,Will the highest temperature in Chicago be between 62-63°F on May 23?,True,False,2026-05-23,2026-05-21,92.05000000000001,92.05,1182.311,,"{""Yes"": 0.1, ""No"": 0.9}",[]
2026-05-21T17:20:26.585618+00:00,Chicago,0x64a333cd5750f43a84650e2cf0370b58a1d734d9e678aaeb53da563f6a0e6ac7,Will the highest temperature in Chicago be between 70-71°F on May 23?,True,False,2026-05-23,2026-05-21,90.680918,90.680918,1268.1352,,"{""Yes"": 0.085, ""No"": 0.915}",[]
2026-05-21T17:20:26.585653+00:00,Chicago,0x4f8eb99f932ccedfa804a8ea79755761566d29a6f2b452e0619b60d24ad38b5c,Will the highest temperature in Chicago be between 58-59°F on May 22?,True,False,2026-05-22,2026-05-20,859.2760280000001,716.0260280000001,3300.72001,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
2026-05-22T13:50:54.350015+00:00,Chicago,0x30485816768f673fdc121563833eaff57e454e1f78d3bd2dc56e168d226a2891,Will the highest temperature in Chicago be between 58-59°F on May 24?,True,False,2026-05-24,2026-05-22,885.9934,885.9934,6126.60544,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-29T10:07:00.580546+00:00,Chicago,0x40ca8227f50ab650e02924f66d1e6859e5622a9afe1e8fa2b03660f3428ae047,Will the highest temperature in Chicago be between 66-67°F on May 30?,True,False,2026-05-30,2026-05-28,979.3950300000001,719.002649,4921.9903,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-05-29T10:07:00.580594+00:00,Chicago,0x172e90ae369a6ffda982d1785059e2c6346b51f9129c1139744c72394a84e112,Will the highest temperature in Chicago be between 72-73°F on May 30?,True,False,2026-05-30,2026-05-28,951.5501180000001,909.912417,1911.1669,,"{""Yes"": 0.295, ""No"": 0.705}",[]
2026-05-29T10:07:00.580627+00:00,Chicago,0x5be86250e247ca2a864cbb454e0b1c4a7d088a4f31f6a8b7262f87d41a18d43f,Will the highest temperature in Chicago be between 80-81°F on May 28?,True,False,2026-05-28,2026-05-26,8870.958999999999,2234.954995,356970.50763,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:07:00.580658+00:00,Chicago,0x0f9a5b1366eac53dc1ab1246b3c99ff0a91fb30c3e6273ae3003d8f1dfa17cff,Will the highest temperature in Chicago be between 72-73°F on May 28?,True,False,2026-05-28,2026-05-26,8692.785081000002,6057.345852,352811.26769,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:07:00.580697+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,846.3800190000001,846.3800190000001,9097.47342,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-29T10:07:00.580723+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,846.3800190000001,846.3800190000001,9093.79502,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-29T10:39:08.050186+00:00,Chicago,0x40ca8227f50ab650e02924f66d1e6859e5622a9afe1e8fa2b03660f3428ae047,Will the highest temperature in Chicago be between 66-67°F on May 30?,True,False,2026-05-30,2026-05-28,996.3840580000001,735.9916770000001,4307.2323,,"{""Yes"": 0.08, ""No"": 0.92}",[]
2026-05-29T10:39:08.050471+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,11448.36555,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T10:39:08.050783+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,11406.55394,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-29T10:39:08.050903+00:00,Chicago,0x5be86250e247ca2a864cbb454e0b1c4a7d088a4f31f6a8b7262f87d41a18d43f,Will the highest temperature in Chicago be between 80-81°F on May 28?,True,False,2026-05-28,2026-05-26,8870.958999999999,2162.151995,345309.34287,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T10:39:08.050930+00:00,Chicago,0x1ea881a78b9c24b41426c6ec18d4e685f08fab22fbbc352e435e56e1fc4e5514,Will the highest temperature in Chicago be between 54-55°F on May 31?,True,False,2026-05-31,2026-05-29,881.365019,881.365019,11119.24439,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-29T10:39:08.051015+00:00,Chicago,0x0f9a5b1366eac53dc1ab1246b3c99ff0a91fb30c3e6273ae3003d8f1dfa17cff,Will the highest temperature in Chicago be between 72-73°F on May 28?,True,False,2026-05-28,2026-05-26,8692.785081000002,6032.281921000002,341101.32464,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:35:17.996552+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,10586.49909,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T18:35:17.996575+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,10633.75553,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T18:35:17.996590+00:00,Chicago,0x1ea881a78b9c24b41426c6ec18d4e685f08fab22fbbc352e435e56e1fc4e5514,Will the highest temperature in Chicago be between 54-55°F on May 31?,True,False,2026-05-31,2026-05-29,984.985019,984.985019,10309.14779,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:35:17.996603+00:00,Chicago,0xf25aeda4e73cfc1dd68173fd1e24211613920973e96b58fe9fd6c6d656f9fd78,Will the highest temperature in Chicago be between 68-69°F on May 30?,True,False,2026-05-30,2026-05-28,911.3588890000002,709.243889,2653.1932,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-29T18:35:17.996616+00:00,Chicago,0xe8cb83904162d23c92ac150619ebbb365fd80d143d17d4ddb9bb171b7db7b70f,Will the highest temperature in Chicago be between 64-65°F on May 31?,True,False,2026-05-31,2026-05-29,872.5015440000001,872.501544,9117.29845,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-05-29T18:43:23.058216+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,10590.57109,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T18:43:23.058240+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,996.3650190000001,10603.82353,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-29T18:43:23.058255+00:00,Chicago,0x1ea881a78b9c24b41426c6ec18d4e685f08fab22fbbc352e435e56e1fc4e5514,Will the highest temperature in Chicago be between 54-55°F on May 31?,True,False,2026-05-31,2026-05-29,984.985019,984.985019,10335.70179,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:43:23.058268+00:00,Chicago,0xf25aeda4e73cfc1dd68173fd1e24211613920973e96b58fe9fd6c6d656f9fd78,Will the highest temperature in Chicago be between 68-69°F on May 30?,True,False,2026-05-30,2026-05-28,911.3588890000002,709.243889,2653.1932,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-29T18:43:23.058280+00:00,Chicago,0xe8cb83904162d23c92ac150619ebbb365fd80d143d17d4ddb9bb171b7db7b70f,Will the highest temperature in Chicago be between 64-65°F on May 31?,True,False,2026-05-31,2026-05-29,872.5015440000001,872.501544,9097.48332,,"{""Yes"": 0.007, ""No"": 0.993}",[]
2026-05-30T09:53:38.111395+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,559.215019,10586.63965,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-30T09:53:38.111419+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,559.215019,10579.18111,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-05-30T09:53:38.111433+00:00,Chicago,0x4b5a2cc1d5ff18274161a042f0d5232a6020eb723fd2deb018f69a25d5dbdd66,Will the highest temperature in Chicago be between 74-75°F on June 1?,True,False,2026-06-01,2026-05-30,83.625361,83.625361,1059.8287,,"{""Yes"": 0.27, ""No"": 0.73}",[]
2026-05-30T09:53:38.111447+00:00,Chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,True,False,2026-06-01,2026-05-30,81.27200400000001,81.27200400000001,1487.9101,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-30T09:53:38.111460+00:00,Chicago,0x50ea4b2319280217d294a864005c5dbeed6502ea4a4482ba7622cce541359946,Will the highest temperature in Chicago be 47°F or below on May 31?,True,False,2026-05-31,2026-05-29,783.841,638.691,10446.07223,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-05-30T10:29:59.316787+00:00,Chicago,0x76843d3356f466b80ca80320fbc275d77ed02138d32e62d3c4707905d8fd8cc3,Will the highest temperature in Chicago be between 50-51°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,24.98,10873.84486,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:29:59.316811+00:00,Chicago,0x055ee3ff81340525e9f144145f7689509b0764da5ffb2e6ece7d2a0f79e65d18,Will the highest temperature in Chicago be between 52-53°F on May 31?,True,False,2026-05-31,2026-05-29,996.3650190000001,24.98,10881.30325,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:29:59.316826+00:00,Chicago,0xd97a9f0dac26ffd57bac8d94e0c7dd6f129f4b673970cdd7df076d0e98a8ad0f,Will the highest temperature in Chicago be between 70-71°F on June 1?,True,False,2026-06-01,2026-05-30,81.27200400000001,81.27200400000001,1387.5796,,"{""Yes"": 0.12, ""No"": 0.88}",[]
2026-05-30T10:29:59.316839+00:00,Chicago,0x50ea4b2319280217d294a864005c5dbeed6502ea4a4482ba7622cce541359946,Will the highest temperature in Chicago be 47°F or below on May 31?,True,False,2026-05-31,2026-05-29,783.841,337.841,10797.18079,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-06-05T13:59:39.647318+00:00,Chicago,0x845e4484fe7f3fe0b4393170622433306761f6e1dc51ef853e5137d0a0a3bdfd,Will the highest temperature in Chicago be between 86-87°F on June 6?,True,False,2026-06-06,2026-06-05,914.961675,914.9616749999999,1333.3172,,"{""Yes"": 0.215, ""No"": 0.785}",[]
2026-06-05T15:03:01.233480+00:00,Chicago,0x845e4484fe7f3fe0b4393170622433306761f6e1dc51ef853e5137d0a0a3bdfd,Will the highest temperature in Chicago be between 86-87°F on June 6?,True,False,2026-06-06,2026-06-05,983.2188890000001,983.218889,1329.1879,,"{""Yes"": 0.245, ""No"": 0.755}",[]
2026-06-05T15:03:01.233614+00:00,Chicago,0x9b46d2c0b24330f05aeec916262a99262c5f8ea4e02bbc50f2babdad3368c3c6,Will the highest temperature in Chicago be 90°F or higher on June 6?,True,False,2026-06-06,2026-06-05,848.0360289999999,848.036029,874.96139,,"{""Yes"": 0.015, ""No"": 0.985}",[]
2026-06-05T15:03:01.233703+00:00,Chicago,0x9a725e665f84eb0089f41b5de5cef2eb06b0cc96352f2222ce33d9a6d80bf2e4,Will the highest temperature in Chicago be between 82-83°F on June 6?,True,False,2026-06-06,2026-06-05,825.4083639999999,825.408364,1539.6353,,"{""Yes"": 0.205, ""No"": 0.795}",[]
2026-06-08T18:05:24.302930+00:00,Chicago,0x2374254be53782207bcde52da7b14e78c434153c0922d92295d9c24710b13d94,Will the highest temperature in Chicago be 94°F or higher on June 8?,True,False,2026-06-08,2026-06-07,918.8211499999999,735.37115,2462.87908,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-06-08T18:05:24.302995+00:00,Chicago,0xae26e8cd3bd2829ed3e72bcbf3096755a3fb1e52b3316d2bdc787ffb05960c0b,Will the highest temperature in Chicago be between 92-93°F on June 9?,True,False,2026-06-09,2026-06-08,873.699354,873.6993540000002,3939.86167,,"{""Yes"": 0.0125, ""No"": 0.9875}",[]
2026-06-09T17:04:47.548168+00:00,Chicago,0x7c75bf2ef0a9fca19537cb2dd5495b293807cc61764014f0b6bd986a90747087,Will the highest temperature in Chicago be between 90-91°F on June 9?,True,False,2026-06-09,2026-06-08,990.2487309999999,570.9623670000001,308.2561,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-06-09T17:04:47.548233+00:00,Chicago,0xfc2011dc5b47f0eddf93d4bb6390e5ed3b8560a4fc69a82a2c82e63315cf4874,Will the highest temperature in Chicago be between 90-91°F on June 10?,True,False,2026-06-10,2026-06-09,866.5161729999999,866.5161729999998,1814.8826,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-06-11T17:53:19.970827+00:00,Chicago,0x4d4bb4bc8baf6065f3d7080c8aeb4d22e0883a7adc98f4457fbe092f6f0e0b15,Will the highest temperature in Chicago be 86°F or higher on June 12?,True,False,2026-06-12,2026-06-11,967.9239630000001,967.923963,971.0461,,"{""Yes"": 0.0195, ""No"": 0.9805}",[]
2026-06-11T17:53:19.970892+00:00,Chicago,0x2224ab5631cd7dfe1612e9c3fe7476fc03f23728f09097278ef7711bf3e85718,Will the highest temperature in Chicago be between 78-79°F on June 12?,True,False,2026-06-12,2026-06-11,907.2532479999998,907.253248,1153.1636,,"{""Yes"": 0.19, ""No"": 0.81}",[]
2026-06-12T16:06:11.814359+00:00,Chicago,0x1fcb75f96ed376ae29fcf0545938e24818444eef4f35d407612e9f20fbcadf7b,Will the highest temperature in Chicago be between 78-79°F on June 13?,True,False,2026-06-13,2026-06-12,859.423549,859.423549,2131.39792,,"{""Yes"": 0.012, ""No"": 0.988}",[]
2026-06-22T15:24:08.836547+00:00,Chicago,0x5f08514bf61d5b94eb22474d4eaa2707a68c8b2cb38519e6898fa61a373cdd1c,Will the highest temperature in Chicago be between 68-69°F on June 23?,True,False,2026-06-23,2026-06-22,91.92217600000001,292.88717599999995,2152.03954,,"{""Yes"": 0.04, ""No"": 0.96}",[]
2026-06-22T15:24:08.836622+00:00,Chicago,0x139dd48266b9a4818101a617052dc3cc980d3d2b35091341b7c8a5c788c5b8df,Will the highest temperature in Chicago be 59°F or below on June 22?,True,False,2026-06-22,2026-06-21,901.224525,504.54202499999997,18658.8885,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-23T19:50:58.043630+00:00,Chicago,0x1818fb6d2ce3fdd2b11bb2c72175cb23fc8c8df8af4138a44fcb2e376082c7c6,Will the highest temperature in Chicago be 80°F or higher on June 23?,True,False,2026-06-23,2026-06-22,846.0600000000001,663.1329999999999,1918.64749,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-06-24T17:04:56.967697+00:00,Chicago,0xaa7f00ae144d26ec7202f66e09e865103c2705562acc92452a75070286748daf,Will the highest temperature in Chicago be between 70-71°F on June 24?,True,False,2026-06-24,2026-06-23,9246.519468999992,8107.698208000002,1489.09031,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-06-24T17:14:02.978019+00:00,Chicago,0xaa7f00ae144d26ec7202f66e09e865103c2705562acc92452a75070286748daf,Will the highest temperature in Chicago be between 70-71°F on June 24?,True,False,2026-06-24,2026-06-23,9324.973313999992,8186.1520530000025,1742.46367,,"{""Yes"": 0.0635, ""No"": 0.9365}",[]
2026-06-25T06:44:50.010947+00:00,Chicago,0xa76fec5227da4c16f2049e361a2d453cf7b7177a5143544f65dd15bff9e55941,Will the highest temperature in Chicago be between 80-81°F on June 25?,True,False,2026-06-25,2026-06-24,956.0865850000001,821.188839,1994.0837,,"{""Yes"": 0.195, ""No"": 0.805}",[]
2026-06-25T06:44:50.011108+00:00,Chicago,0xecdeace3be7b508c28fbf9975d85646de2e46381951203d03fad8aab30150528,Will the highest temperature in Chicago be 65°F or below on June 26?,True,False,2026-06-26,2026-06-25,94.0702,94.0702,1080.32032,,"{""Yes"": 0.0075, ""No"": 0.9925}",[]
