fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-05-22T13:49:03.957484+00:00,Seoul,0xb56d710aabc6160350d2a9a94feff45de3581149f11fe7eadd52803fbdbb3b80,Will the lowest temperature in Seoul be 16°C on May 24?,True,False,2026-05-24,2026-05-20,9.3,4.3,208.3474,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-05-22T13:49:03.957561+00:00,Seoul,0x118d6a3f7a4318a23c712a0ecaffb3679f4564ddf3b405f4d1b27858c01cf4c2,Will the lowest temperature in Seoul be 12°C on May 24?,True,False,2026-05-24,2026-05-20,9.3,4.3,205.0885,,"{""Yes"": 0.045, ""No"": 0.955}",[]
2026-05-22T13:49:03.957618+00:00,Seoul,0xa2ccbc20a66a87d3f2ffe623c1f15d4304c7c03c5a0e9f400ae652ed7590f685,Will the lowest temperature in Seoul be 11°C or below on May 24?,True,False,2026-05-24,2026-05-20,82.448711,67.456311,148.787,,"{""Yes"": 0.036, ""No"": 0.964}",[]
2026-05-22T13:49:03.957683+00:00,Seoul,0xabf8f61a47996fa14efb46109501c7fd5fa0745c727864d4f9cdc487268fa8d3,Will the lowest temperature in Seoul be 21°C on May 25?,True,False,2026-05-25,2026-05-21,78.80854999999998,3.35,987.4794,,"{""Yes"": 0.0295, ""No"": 0.9705}",[]
2026-05-29T18:33:15.918632+00:00,Seoul,0xd05ec600a9c7c4b6dde49a6037f325cf5bf49470cccb4ef9c54ff734da312a36,Will the lowest temperature in Seoul be 18°C on May 30?,True,False,2026-05-30,2026-05-28,846.3367789999999,785.4839289999999,8861.29354,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-05-29T18:33:15.918661+00:00,Seoul,0xb80516a7906297090a008075cbeaf823c979ac3011fa6674388abb4d4ae4091f,Will the lowest temperature in Seoul be 19°C on May 30?,True,False,2026-05-30,2026-05-28,820.4706,612.0305999999999,9328.32138,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:33:15.918678+00:00,Seoul,0x1603fe3f978a117ae1e2782ee89a71e35b8d99ca5633029c4655698b581c86c8,Will the highest temperature in Seoul be 22°C on May 29?,True,False,2026-05-29,2026-05-27,80470.43285100003,71241.53191099998,332021.0118,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:33:15.918692+00:00,Seoul,0xf19e100d0ef608f8cc406445d4ae04117670f1236ab6204f32216075f20eb098,Will the highest temperature in Seoul be 22°C on May 30?,True,False,2026-05-30,2026-05-28,7894.540451,6455.858148,2502.60783,,"{""Yes"": 0.041, ""No"": 0.959}",[]
2026-05-29T18:41:21.110710+00:00,Seoul,0x87b8b27031c89761783157cfdee624b7b4656bc63e9cd4ff71efea015bc51b8c,Will the highest temperature in Seoul be 24°C on May 31?,True,False,2026-05-31,2026-05-29,971.9403980000001,971.9403980000002,2827.08194,,"{""Yes"": 0.114, ""No"": 0.886}",[]
2026-05-29T18:41:21.110741+00:00,Seoul,0xd05ec600a9c7c4b6dde49a6037f325cf5bf49470cccb4ef9c54ff734da312a36,Will the lowest temperature in Seoul be 18°C on May 30?,True,False,2026-05-30,2026-05-28,846.3367789999999,785.4839289999999,9146.79899,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-05-29T18:41:21.110757+00:00,Seoul,0xb80516a7906297090a008075cbeaf823c979ac3011fa6674388abb4d4ae4091f,Will the lowest temperature in Seoul be 19°C on May 30?,True,False,2026-05-30,2026-05-28,820.4706,612.0305999999999,9328.32138,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:41:21.110771+00:00,Seoul,0xf19e100d0ef608f8cc406445d4ae04117670f1236ab6204f32216075f20eb098,Will the highest temperature in Seoul be 22°C on May 30?,True,False,2026-05-30,2026-05-28,8122.415400999999,6683.733098000001,2683.81855,,"{""Yes"": 0.033, ""No"": 0.967}",[]
2026-05-29T18:41:21.110785+00:00,Seoul,0x1603fe3f978a117ae1e2782ee89a71e35b8d99ca5633029c4655698b581c86c8,Will the highest temperature in Seoul be 22°C on May 29?,True,False,2026-05-29,2026-05-27,80470.43285100003,71241.53191099998,332021.0118,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-29T18:41:21.110796+00:00,Seoul,0xd9c6e3c05ff568b4eeafeae292a05a5697b2379c5e407b294aedc8b42d83f3f7,Will the lowest temperature in Seoul be 15°C on May 30?,True,False,2026-05-30,2026-05-28,80.060036,80.060036,63.3448,,"{""Yes"": 0.74, ""No"": 0.26}",[]
2026-05-30T09:51:39.334318+00:00,Seoul,0xd05ec600a9c7c4b6dde49a6037f325cf5bf49470cccb4ef9c54ff734da312a36,Will the lowest temperature in Seoul be 18°C on May 30?,True,False,2026-05-30,2026-05-28,970.4167789999999,821.152529,11168.69191,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:51:39.334347+00:00,Seoul,0x1529990bc78f98d69aa335a2fc1efc944d500ca3820f79c3c9e8ed17ff05aa88,Will the highest temperature in Seoul be 22°C on June 1?,True,False,2026-06-01,2026-05-30,953.1071750000001,953.107175,3954.14602,,"{""Yes"": 0.0285, ""No"": 0.9715}",[]
2026-05-30T09:51:39.334362+00:00,Seoul,0x909a33cb8eb369638b3b8b16f4879ad4e4777c7a8df5635d6ee00a61eec3ff37,Will the highest temperature in Seoul be 22°C on May 31?,True,False,2026-05-31,2026-05-29,8666.14523,6467.4724240000005,8105.19794,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-05-30T09:51:39.334376+00:00,Seoul,0x2160f484ec2775d1d6854a5257df1df4c6f3e3b0bc8c2d36faa4fd6b75fe2f7e,Will the lowest temperature in Seoul be 13°C on May 30?,True,False,2026-05-30,2026-05-28,853.2866650000001,745.566665,1938.84061,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T09:51:39.334389+00:00,Seoul,0xb80516a7906297090a008075cbeaf823c979ac3011fa6674388abb4d4ae4091f,Will the lowest temperature in Seoul be 19°C on May 30?,True,False,2026-05-30,2026-05-28,821.5305999999999,519.54,12175.04918,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T09:51:39.334401+00:00,Seoul,0x0be0d4feb8876398d708924f495a952c255c8cf7dc148b54d37bed55f65a3d33,Will the lowest temperature in Seoul be 18°C on May 31?,True,False,2026-05-31,2026-05-29,81.02695,39.02695,127.771,,"{""Yes"": 0.11, ""No"": 0.89}",[]
2026-05-30T09:51:39.334413+00:00,Seoul,0xc04b0eb6b58e5d15380303fcceed1fe6d947d054274ae3af82482dac9d9c8564,Will the lowest temperature in Seoul be 23°C or higher on May 31?,True,False,2026-05-31,2026-05-29,803.4516670000002,129.972392,6022.05888,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T09:51:39.334425+00:00,Seoul,0x3b0231bb07bfaa30c45f161024c7f1fd73e8638811da586306f3863adff58544,Will the lowest temperature in Seoul be 16°C on May 31?,True,False,2026-05-31,2026-05-29,78.65333199999999,78.65333199999999,108.2569,,"{""Yes"": 0.255, ""No"": 0.745}",[]
2026-05-30T10:27:57.299680+00:00,Seoul,0xd05ec600a9c7c4b6dde49a6037f325cf5bf49470cccb4ef9c54ff734da312a36,Will the lowest temperature in Seoul be 18°C on May 30?,True,False,2026-05-30,2026-05-28,970.4167789999999,821.152529,11188.66929,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:27:57.299708+00:00,Seoul,0x1529990bc78f98d69aa335a2fc1efc944d500ca3820f79c3c9e8ed17ff05aa88,Will the highest temperature in Seoul be 22°C on June 1?,True,False,2026-06-01,2026-05-30,953.1071750000001,953.107175,6938.44967,,"{""Yes"": 0.029, ""No"": 0.971}",[]
2026-05-30T10:27:57.299725+00:00,Seoul,0x909a33cb8eb369638b3b8b16f4879ad4e4777c7a8df5635d6ee00a61eec3ff37,Will the highest temperature in Seoul be 22°C on May 31?,True,False,2026-05-31,2026-05-29,8813.07023,6584.397424000001,8248.06115,,"{""Yes"": 0.008, ""No"": 0.992}",[]
2026-05-30T10:27:57.299738+00:00,Seoul,0x2160f484ec2775d1d6854a5257df1df4c6f3e3b0bc8c2d36faa4fd6b75fe2f7e,Will the lowest temperature in Seoul be 13°C on May 30?,True,False,2026-05-30,2026-05-28,875.058435,767.338435,1589.07983,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T10:27:57.299750+00:00,Seoul,0xb80516a7906297090a008075cbeaf823c979ac3011fa6674388abb4d4ae4091f,Will the lowest temperature in Seoul be 19°C on May 30?,True,False,2026-05-30,2026-05-28,821.5305999999999,519.54,12196.97108,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-05-30T10:27:57.299762+00:00,Seoul,0x0be0d4feb8876398d708924f495a952c255c8cf7dc148b54d37bed55f65a3d33,Will the lowest temperature in Seoul be 18°C on May 31?,True,False,2026-05-31,2026-05-29,81.02695,39.02695,130.1484,,"{""Yes"": 0.11, ""No"": 0.89}",[]
2026-05-30T10:27:57.299774+00:00,Seoul,0xc04b0eb6b58e5d15380303fcceed1fe6d947d054274ae3af82482dac9d9c8564,Will the lowest temperature in Seoul be 23°C or higher on May 31?,True,False,2026-05-31,2026-05-29,803.4516670000002,129.972392,5501.6331,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-05-30T10:27:57.299786+00:00,Seoul,0x3b0231bb07bfaa30c45f161024c7f1fd73e8638811da586306f3863adff58544,Will the lowest temperature in Seoul be 16°C on May 31?,True,False,2026-05-31,2026-05-29,78.65333199999999,78.65333199999999,103.6249,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-06-03T20:41:52.614065+00:00,Seoul,0x18e69c5a5e1d5f4934556a0f7960666e3e36044c27e4b30d59d496a1b1c9a73d,Will the highest temperature in Seoul be 18°C on June 4?,True,False,2026-06-04,2026-06-02,913.4338900000001,11.41,16137.53083,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-03T20:41:52.614123+00:00,Seoul,0xd4ddecd10726aee7cd45a5ccd44245e69c8ca9d6c6253bb0915a45851a8d7d00,Will the highest temperature in Seoul be 21°C on June 5?,True,False,2026-06-05,2026-06-03,902.975574,902.975574,4983.03092,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-06-03T20:41:52.614144+00:00,Seoul,0xba463636f515d92b03d1a117b3a6119d23394512bea8dcae9154793cf611468f,Will the lowest temperature in Seoul be 15°C on June 5?,True,False,2026-06-05,2026-06-03,83.3305,83.3305,741.57513,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-06-03T20:41:52.614160+00:00,Seoul,0x97a14f9c439d40ba2173eaa62f7cc51f3e1eb2365d81b7c5479a6df90916bee7,Will the lowest temperature in Seoul be 19°C on June 5?,True,False,2026-06-05,2026-06-03,82.625788,82.625788,160.61616,,"{""Yes"": 0.025, ""No"": 0.975}",[]
2026-06-05T13:54:52.034912+00:00,Seoul,0x97a14f9c439d40ba2173eaa62f7cc51f3e1eb2365d81b7c5479a6df90916bee7,Will the lowest temperature in Seoul be 19°C on June 5?,True,False,2026-06-05,2026-06-03,979.5841759999997,564.0000560000001,23567.07282,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-05T13:54:52.035044+00:00,Seoul,0x1e3e9dfec4ae646c22483384472c49cbe0516246afd18b1cec445872f60a3a6c,Will the lowest temperature in Seoul be 19°C on June 6?,True,False,2026-06-06,2026-06-05,89.03999999999999,89.04,1067.70036,,"{""Yes"": 0.0115, ""No"": 0.9885}",[]
2026-06-05T13:54:52.035107+00:00,Seoul,0x3507e668894707e94d6b1f33195477e7c72f394ffaa0d682c0f92ab690d203a6,Will the lowest temperature in Seoul be 13°C on June 5?,True,False,2026-06-05,2026-06-03,820.9017180000002,746.761718,3181.28309,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-05T14:59:10.485567+00:00,Seoul,0x97a14f9c439d40ba2173eaa62f7cc51f3e1eb2365d81b7c5479a6df90916bee7,Will the lowest temperature in Seoul be 19°C on June 5?,True,False,2026-06-05,2026-06-03,979.5841759999997,564.0000560000001,21134.86682,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-05T14:59:10.485669+00:00,Seoul,0x3507e668894707e94d6b1f33195477e7c72f394ffaa0d682c0f92ab690d203a6,Will the lowest temperature in Seoul be 13°C on June 5?,True,False,2026-06-05,2026-06-03,820.9017180000002,746.761718,3181.79509,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-08T18:03:14.333468+00:00,Seoul,0xbf77b30c19fbf0563ca4500a16680331c04ba6e828cc9adf97ac672adb9fb1c8,Will the lowest temperature in Seoul be 11°C on June 9?,True,False,2026-06-09,2026-06-07,849.4592660000001,565.994666,1092.68208,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-08T18:03:14.333578+00:00,Seoul,0xe34350c6abcdba255035e75c33abf30b7183bda19925b1338eeeca87521fec50,Will the lowest temperature in Seoul be 15°C on June 9?,True,False,2026-06-09,2026-06-07,79.601207,79.601207,47.3301,,"{""Yes"": 0.425, ""No"": 0.575}",[]
2026-06-09T17:01:28.681639+00:00,Seoul,0x256e24f56f9eac7572b454c9c29dbd022a1c4d6cdee5c6a3652fbd405bd073ba,Will the lowest temperature in Seoul be 20°C on June 11?,True,False,2026-06-11,2026-06-09,93.0,93.0,3304.83599,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-06-09T17:01:28.681737+00:00,Seoul,0x84b53ff273a43c69ce8f8b8587aaddafcd85be1a3b9cdc46042452742e858fcd,Will the lowest temperature in Seoul be 17°C on June 11?,True,False,2026-06-11,2026-06-09,80.96013599999999,80.960136,204.3544,,"{""Yes"": 0.275, ""No"": 0.725}",[]
2026-06-11T17:49:52.832380+00:00,Seoul,0x213af0ef91089bbbbdc549d02618fae0ef76236c0dc164a63536b2dc02f688dc,Will the highest temperature in Seoul be 27°C or higher on June 12?,True,False,2026-06-12,2026-06-10,9743.254467000002,8968.437552000001,4830.11365,,"{""Yes"": 0.0375, ""No"": 0.9625}",[]
2026-06-11T17:49:52.832493+00:00,Seoul,0x2ccd70b6d91cf99b50465f5270a365869cfeba8b4b7d9584834e2de160deadf4,Will the highest temperature in Seoul be 20°C or below on June 13?,True,False,2026-06-13,2026-06-11,958.5010799999999,958.50108,6414.00173,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-06-11T17:49:52.832585+00:00,Seoul,0xe48ed77ba6414f42580936004cd42bc5a67ae2480de1707215547afd151a7a1e,Will the highest temperature in Seoul be 21°C on June 12?,True,False,2026-06-12,2026-06-10,9234.155172,6424.489774,6704.94025,,"{""Yes"": 0.002, ""No"": 0.998}",[]
2026-06-11T17:49:52.832640+00:00,Seoul,0x022242c60352a3756d1cff7910580b1be7f4a48b5e94b69d975917979e916825,Will the lowest temperature in Seoul be 18°C on June 12?,True,False,2026-06-12,2026-06-10,917.2188690000002,900.7136090000001,368.0105,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-06-11T17:49:52.832739+00:00,Seoul,0x0e55d6643820bc27912e70998847851bd7a2f7df90bfcc52286b6d182b1805cd,Will the lowest temperature in Seoul be 13°C or below on June 12?,True,False,2026-06-12,2026-06-10,867.0,816.0,2495.23552,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-12T16:02:34.349231+00:00,Seoul,0x496192a02c171733b98dc1445b26de383e81af18d750340a14f5db833c14caaf,Will the lowest temperature in Seoul be 25°C or higher on June 14?,True,False,2026-06-14,2026-06-12,98.9775,98.9775,3696.73921,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-12T16:02:34.349361+00:00,Seoul,0xb090b7fbfa5ea385ba3b947f9a6f26a6279781aa2b72dadc863402c60047aa0c,Will the lowest temperature in Seoul be 20°C on June 13?,True,False,2026-06-13,2026-06-11,853.1432269999999,837.1432269999999,2030.8115,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-12T16:02:34.349429+00:00,Seoul,0xbdd8ca4b9c4f4b03a62ad62d34c4570831f08183b0d1f90cd8532c93671eb66a,Will the highest temperature in Seoul be 23°C on June 13?,True,False,2026-06-13,2026-06-11,8028.737914,7346.297247999999,8162.18303,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-06-18T17:58:14.308540+00:00,Seoul,0xc24db9639b5ecd174cb136bf8b2327a8a64975c7f0a57e7c6c811a716393835a,Will the lowest temperature in Seoul be 21°C on June 19?,True,False,2026-06-19,2026-06-17,957.5477480000001,919.442255,293.8197,,"{""Yes"": 0.53, ""No"": 0.47}",[]
2026-06-18T17:58:14.308667+00:00,Seoul,0x62b950a4d5e403ea0bbbf91eebd003835c7dc43e72f1c944feb05f6d48b55cbd,Will the highest temperature in Seoul be 23°C on June 19?,True,False,2026-06-19,2026-06-17,945.395,325.414,6064.583,,"{""Yes"": 0.0015, ""No"": 0.9985}",[]
2026-06-18T17:58:14.308745+00:00,Seoul,0x1f7bbf1135f0da52651bc0226d79ee231b4a043efb9e6f6d98c42e2e4ad37dd3,Will the highest temperature in Seoul be 26°C on June 20?,True,False,2026-06-20,2026-06-18,905.2423109999999,905.242311,5688.0364,,"{""Yes"": 0.225, ""No"": 0.775}",[]
2026-06-22T15:20:22.407759+00:00,Seoul,0xecbd00145cc96c57870cf019d94b8628537831fafba618566db3a23929bf7d61,Will the lowest temperature in Seoul be 19°C on June 23?,True,False,2026-06-23,2026-06-21,989.920166,917.7901659999998,76.0897,,"{""Yes"": 0.485, ""No"": 0.515}",[]
2026-06-22T15:20:22.407880+00:00,Seoul,0xa814369c21420bd26974e827b96b7bfdded79d614173ca5df5873c325b58e923,Will the lowest temperature in Seoul be 24°C on June 22?,True,False,2026-06-22,2026-06-20,961.4269820000002,680.476982,3690.476,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-06-22T15:20:22.407921+00:00,Seoul,0x159a98ddee62a29c68ae19af2344b0166a286c932fbf52732299ae08a3600bcd,Will the highest temperature in Seoul be 22°C on June 23?,True,False,2026-06-23,2026-06-21,825.0392269999999,717.022227,6509.64151,,"{""Yes"": 0.001, ""No"": 0.999}",[]
2026-06-23T19:47:25.047647+00:00,Seoul,0x76811db451acf1dd8a2ee64ca684d7dfe4e5fdaed3163cdf7487d7e6ac1eb130,Will the highest temperature in Seoul be 27°C on June 24?,True,False,2026-06-24,2026-06-22,9655.442512999995,8762.805734999996,3800.8174,,"{""Yes"": 0.095, ""No"": 0.905}",[]
2026-06-23T19:47:25.052739+00:00,Seoul,0xe53c897572d26bb6df468873ab07cfe97722ba792c05dd61a159233b011ed1e1,Will the highest temperature in Seoul be 26°C on June 24?,True,False,2026-06-24,2026-06-22,9582.205597999997,8948.558848,4260.18376,,"{""Yes"": 0.0365, ""No"": 0.9635}",[]
2026-06-23T19:47:25.053559+00:00,Seoul,0x81c3bc3c65e44ae8e98014ed6881f2695527f6b0da548eef6a4a13f400cb9791,Will the highest temperature in Seoul be 21°C on June 25?,True,False,2026-06-25,2026-06-23,946.5712330000001,946.5712330000001,7728.28136,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-23T19:47:25.053633+00:00,Seoul,0x73f48d6236246b5744b98b15029645597b9118454103d1f411a36ea5e2cb09ba,Will the lowest temperature in Seoul be 15°C or below on June 25?,True,False,2026-06-25,2026-06-23,89.32,89.32,1915.93836,,"{""Yes"": 0.006, ""No"": 0.994}",[]
2026-06-23T19:47:25.053677+00:00,Seoul,0x4027a2ba275117bc29467646891e81b5e280b8ecfda94b11f6b0d4572c08a1de,Will the lowest temperature in Seoul be 24°C on June 25?,True,False,2026-06-25,2026-06-23,86.52,86.52,2350.63969,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-23T19:47:25.053711+00:00,Seoul,0x3f7a9d533a4fb297005f6a5d550f682fa7a1b978ae0b3f180d573acb2da21a04,Will the highest temperature in Seoul be 22°C on June 25?,True,False,2026-06-25,2026-06-23,854.2208,854.2208,6715.30735,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-06-23T19:47:25.053740+00:00,Seoul,0xf1afdff09782739dee6442d5032d7ef0d321d46c185ed5d4e00c39a16faaeb28,Will the lowest temperature in Seoul be 23°C on June 25?,True,False,2026-06-25,2026-06-23,847.6802,847.6802000000001,3374.71413,,"{""Yes"": 0.0065, ""No"": 0.9935}",[]
2026-06-23T19:47:25.053781+00:00,Seoul,0x87711ec986613fa2b4170906b3ff61b552cafa354626ac0bb313ac9160c22e31,Will the highest temperature in Seoul be 30°C on June 24?,True,False,2026-06-24,2026-06-22,8395.963677000002,7756.496117999997,9392.82231,,"{""Yes"": 0.1615, ""No"": 0.8385}",[]
2026-06-23T19:47:25.053827+00:00,Seoul,0xdd5aab837714fa67ed5dc21d5d5fa3fd2d2f9baa2ee9e6571da5ac4e29b4b13f,Will the lowest temperature in Seoul be 18°C on June 25?,True,False,2026-06-25,2026-06-23,81.0,81.0,860.662,,"{""Yes"": 0.075, ""No"": 0.925}",[]
2026-06-24T17:03:07.556659+00:00,Seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,True,False,2026-06-26,2026-06-24,914.4001759999996,914.400176,9405.272,,"{""Yes"": 0.345, ""No"": 0.655}",[]
2026-06-24T17:11:54.562565+00:00,Seoul,0x0fb914ec8868c8f08da62cb8b829b57544f10025d9b94e59af5a3ef23c995613,Will the highest temperature in Seoul be 21°C or below on June 26?,True,False,2026-06-26,2026-06-24,964.630998,964.630998,5691.11314,,"{""Yes"": 0.0025, ""No"": 0.9975}",[]
2026-06-24T17:11:54.562727+00:00,Seoul,0x0cd0ecba40776755dc52e72b85c790f6ae5a5e9ad63ade4f5c65704c89facafe,Will the highest temperature in Seoul be 27°C on June 26?,True,False,2026-06-26,2026-06-24,914.4001759999996,914.400176,9908.6176,,"{""Yes"": 0.345, ""No"": 0.655}",[]
2026-06-28T02:10:27.966989+00:00,Seoul,0xfa32ff47fc39796c05d3ab2721fd6d90b41ba00753f4f1e4d257421695b4d337,Will the highest temperature in Seoul be 27°C on June 28?,True,False,2026-06-28,2026-06-26,9420.280953999996,8615.181820000003,1568.3265,,"{""Yes"": 0.425, ""No"": 0.575}",[]
2026-06-28T05:04:05.488240+00:00,Seoul,0x944fa8c0a623eb14794ec88d9eeb8111d4710f52524d560bd6a3cf171220bad8,Will the highest temperature in Seoul be 22°C on June 29?,True,False,2026-06-29,2026-06-27,798.95625,710.12925,5534.71747,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-07-01T04:24:52.554134+00:00,Seoul,0xd271aa0ef88e864bb2a4dd999d4120bf4949cf13d2acc4d3aad98540881c6ae4,Will the lowest temperature in Seoul be 27°C or higher on July 2?,True,False,2026-07-02,2026-06-30,983.9104,983.9104,3900.31526,,"{""Yes"": 0.003, ""No"": 0.997}",[]
2026-07-01T04:24:52.554249+00:00,Seoul,0xfb49b07964eb543263b0854ae871395ea1be5f428d983c5c4fc045c927eb98f3,Will the lowest temperature in Seoul be 25°C on July 1?,True,False,2026-07-01,2026-06-29,978.3901659999999,265.0,3072.85718,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T04:24:52.554312+00:00,Seoul,0xe76136aad841a18abb29b48e842117d2af002e587e366dedda71c2f5fc84126d,Will the lowest temperature in Seoul be 24°C on July 1?,True,False,2026-07-01,2026-06-29,974.6535500000001,631.2856,2827.04144,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T04:24:52.554369+00:00,Seoul,0x2e568ebeec38c94d1873a497ffba490790fa86b02ff452d74473380a26679cd5,Will the lowest temperature in Seoul be 26°C on July 2?,True,False,2026-07-02,2026-06-30,965.64,965.64,3671.34412,,"{""Yes"": 0.0035, ""No"": 0.9965}",[]
2026-07-01T04:24:52.554430+00:00,Seoul,0x340f71340fbb998cdd1f835839432513a130ebd4d8ad7e71966eaaba85981a35,Will the lowest temperature in Seoul be 18°C on July 1?,True,False,2026-07-01,2026-06-29,952.29,0.0,1611.78248,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T04:24:52.554486+00:00,Seoul,0x565c29c8fde07e40b1d19a510c8540eb8a377121ff1579d4501aee0e21144347,Will the lowest temperature in Seoul be 20°C on July 2?,True,False,2026-07-02,2026-06-30,93.5,93.5,762.16813,,"{""Yes"": 0.06, ""No"": 0.94}",[]
2026-07-01T04:24:52.554654+00:00,Seoul,0x187149eef35b7c9f75847daab1a84bf8b41926a3969149015fef4b2238d8ab5e,Will the lowest temperature in Seoul be 17°C or below on July 1?,True,False,2026-07-01,2026-06-29,918.1099999999998,68.23,2670.77867,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T04:24:52.554739+00:00,Seoul,0xcde2a899ad5e8c1ef5ead37bd1fbd545829ffc071ea17204db8f0b34bd6a592c,Will the highest temperature in Seoul be 26°C on July 2?,True,False,2026-07-02,2026-06-30,906.101128,906.101128,5334.4349,,"{""Yes"": 0.065, ""No"": 0.935}",[]
2026-07-01T16:29:05.208855+00:00,Seoul,0xd47cd4de011de61204307dbb82abd93a7ae20634aba8f47c9077d6576a4b3bc5,Will the highest temperature in Seoul be 23°C on July 3?,True,False,2026-07-03,2026-07-01,99.9734,126.7934,4737.44657,,"{""Yes"": 0.005, ""No"": 0.995}",[]
2026-07-01T16:29:05.208964+00:00,Seoul,0x2e568ebeec38c94d1873a497ffba490790fa86b02ff452d74473380a26679cd5,Will the lowest temperature in Seoul be 26°C on July 2?,True,False,2026-07-02,2026-06-30,970.64,798.6999999999999,16688.06835,,"{""Yes"": 0.0005, ""No"": 0.9995}",[]
2026-07-01T16:29:05.209028+00:00,Seoul,0x537b262eaec5550b3d13fc91e3a23c6aae27547bee178ec36ccb478cb9d95785,Will the lowest temperature in Seoul be 24°C on July 3?,True,False,2026-07-03,2026-07-01,85.410916,85.410916,234.52134,,"{""Yes"": 0.0155, ""No"": 0.9845}",[]
2026-07-01T16:29:05.209090+00:00,Seoul,0xdf2f0cfa7ac2189a4a29a4613a38cdea8f74eca7b96ee21084ad7d9a25c73a19,Will the highest temperature in Seoul be 28°C on July 2?,True,False,2026-07-02,2026-06-30,8183.09579799999,2215.8881539999998,3996.0062,,"{""Yes"": 0.425, ""No"": 0.575}",[]
2026-07-01T16:29:05.209159+00:00,Seoul,0xe030cd1ba32ebe0a3102b27e35dd191e99e020d2634c4ae7de37db1a3069973b,Will the highest temperature in Seoul be 28°C on July 3?,True,False,2026-07-03,2026-07-01,786.1862380000002,786.186238,5444.3508,,"{""Yes"": 0.26, ""No"": 0.74}",[]
2026-07-02T04:01:17.625099+00:00,Seoul,0x7c4398b0e065cef3d80878332c8e86fc2f93e40944763679230de7f72ee69dc8,Will the highest temperature in Seoul be 30°C on July 2?,True,False,2026-07-02,2026-06-30,9512.160027000004,8023.209223,2563.15821,,"{""Yes"": 0.017, ""No"": 0.983}",[]
2026-07-02T04:01:17.625169+00:00,Seoul,0x649e4e04f648c4229925590ab7bc114bc1bbe08bd3de0253110d528a2eef6b01,Will the highest temperature in Seoul be 27°C on July 3?,True,False,2026-07-03,2026-07-01,927.7551870000001,927.755187,9670.2071,,"{""Yes"": 0.405, ""No"": 0.595}",[]
2026-07-02T04:01:17.625201+00:00,Seoul,0x49f7d4f6a985686c5f53680a0d69dd410a5168f497eb64e8f02184fb4784c50c,Will the highest temperature in Seoul be 25°C on July 3?,True,False,2026-07-03,2026-07-01,902.9957769999997,902.9957770000001,7858.67866,,"{""Yes"": 0.0225, ""No"": 0.9775}",[]
