fetched_at_utc,city,condition_id,question,active,closed,end_date_iso,start_date_iso,volume_usdc,volume_24h_usdc,liquidity_usdc,market_slug,outcome_probs_json,clob_token_ids_json
2026-07-12T12:01:15.324199+00:00,Seoul,0xa7a2b56e57defe0010c81b26dd19823b1beec18b9d77b5d2bc9f37b673713897,Will the lowest temperature in Seoul be 30°C or higher on July 12?,True,False,2026-07-12,2026-07-10,865.4747,11.649999999999999,13184.55858,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""49935202358158708363838785557178777001668992922339772538736988571813038686093"", ""21238853682886167489300277355167254782345737339494890655704699927391526825822""]"
2026-07-12T12:01:15.324239+00:00,Seoul,0xebdf2651c1208101a1235e8567dc4c24bcd95316b8959ce495beb9327a26cfe9,Will the lowest temperature in Seoul be 26°C on July 13?,True,False,2026-07-13,2026-07-11,83.28304600000001,41.464866,94.5837,,"{""Yes"": 0.425, ""No"": 0.575}","[""60568225492798083030879658758598316225079768232650576452751010857656968120542"", ""29329268243013549688664072434278955969573214875706953177926265843223315586257""]"
2026-07-12T14:01:20.798346+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,946.1289,946.1288999999999,7906.40666,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-12T14:01:20.798469+00:00,Seoul,0xebdf2651c1208101a1235e8567dc4c24bcd95316b8959ce495beb9327a26cfe9,Will the lowest temperature in Seoul be 26°C on July 13?,True,False,2026-07-13,2026-07-11,87.63087000000002,45.81269,170.1689,,"{""Yes"": 0.425, ""No"": 0.575}","[""60568225492798083030879658758598316225079768232650576452751010857656968120542"", ""29329268243013549688664072434278955969573214875706953177926265843223315586257""]"
2026-07-12T14:01:20.798539+00:00,Seoul,0xa7a2b56e57defe0010c81b26dd19823b1beec18b9d77b5d2bc9f37b673713897,Will the lowest temperature in Seoul be 30°C or higher on July 12?,True,False,2026-07-12,2026-07-10,865.4747,11.649999999999999,14859.10344,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""49935202358158708363838785557178777001668992922339772538736988571813038686093"", ""21238853682886167489300277355167254782345737339494890655704699927391526825822""]"
2026-07-12T16:01:17.481073+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,951.1339,951.1338999999999,7958.11898,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-12T16:01:17.481127+00:00,Seoul,0xaf0e0b1599872d15fff971e212024d9ae3542d65a6657c6abbdff5dc8265fa24,Will the lowest temperature in Seoul be 25°C on July 13?,True,False,2026-07-13,2026-07-11,886.983959,775.9152520000001,102.3998,,"{""Yes"": 0.245, ""No"": 0.755}","[""45659908604410848639099872286876200509768985812359158820391218049319331075219"", ""16632941002646837180193181716338922252263660517023082147089835420404752745680""]"
2026-07-12T18:01:17.540191+00:00,Seoul,0xaf0e0b1599872d15fff971e212024d9ae3542d65a6657c6abbdff5dc8265fa24,Will the lowest temperature in Seoul be 25°C on July 13?,True,False,2026-07-13,2026-07-11,980.497099,869.4283920000001,110.4095,,"{""Yes"": 0.28, ""No"": 0.72}","[""45659908604410848639099872286876200509768985812359158820391218049319331075219"", ""16632941002646837180193181716338922252263660517023082147089835420404752745680""]"
2026-07-12T18:01:17.540273+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,951.1339,951.1338999999999,8073.87825,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-12T18:01:17.542111+00:00,Seoul,0xd7c7f7800dbdc8528cc06796cfb930f71ecf26ffdf2013cc4edac7697f33029a,Will the lowest temperature in Seoul be 27°C on July 13?,True,False,2026-07-13,2026-07-11,924.597287,908.8830030000001,113.2988,,"{""Yes"": 0.37, ""No"": 0.63}","[""27333835445873471913464546074393594595033931123821765633366083937489942659818"", ""114301184064215410423428671808996232117545995240557236862106807761551662943417""]"
2026-07-12T18:01:17.542223+00:00,Seoul,0x89e4c0b911dec337151c0f8f6335e1dbfa18fda6c2f18142908bb3967025e084,Will the highest temperature in Seoul be 33°C on July 14?,True,False,2026-07-14,2026-07-12,864.9849249999997,864.9849249999997,5164.40512,,"{""Yes"": 0.031, ""No"": 0.969}","[""7627822132040487211107378434747130147288096311417318486720113183347741356548"", ""29746589758808729254877755708154401416943842758875444418239795772230292868539""]"
2026-07-12T20:01:21.179052+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,951.1339,951.1338999999999,8294.07582,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-12T20:01:21.179211+00:00,Seoul,0x89e4c0b911dec337151c0f8f6335e1dbfa18fda6c2f18142908bb3967025e084,Will the highest temperature in Seoul be 33°C on July 14?,True,False,2026-07-14,2026-07-12,883.9849249999997,883.9849249999997,5317.79898,,"{""Yes"": 0.03, ""No"": 0.97}","[""7627822132040487211107378434747130147288096311417318486720113183347741356548"", ""29746589758808729254877755708154401416943842758875444418239795772230292868539""]"
2026-07-12T20:01:21.179301+00:00,Seoul,0x32d70fde350d41936d08427a55a947de61637f081c0d1013ff06348a3fecfa25,Will the highest temperature in Seoul be 27°C on July 14?,True,False,2026-07-14,2026-07-12,813.721008,813.721008,3780.4244,,"{""Yes"": 0.0185, ""No"": 0.9815}","[""19969438506508386945768957424493487298933165011788357582426621979572709579959"", ""76930256854972314414233906395496017965450896511421929224813008444096627687106""]"
2026-07-12T20:01:21.179398+00:00,Seoul,0xff5ae9338b1a3ef76476bdb365a24e2f3cabba526d5bf04cecb02b9ddf863db6,Will the lowest temperature in Seoul be 23°C on July 13?,True,False,2026-07-13,2026-07-11,802.6755249999999,787.475025,1161.07648,,"{""Yes"": 0.008, ""No"": 0.992}","[""79056040020906308079183416294304676955139622475319175614002191693604351163992"", ""93032613847652384481896466981626321638275778445561240189338984099605775282543""]"
2026-07-12T20:01:21.179464+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7804.357967999999,7485.28516,24898.29958,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-12T22:01:20.581060+00:00,Seoul,0xf4170d05882a713a2288366c8386465feb38b5a1bdb74ae2d69ee873cb2b621f,Will the lowest temperature in Seoul be 25°C on July 14?,True,False,2026-07-14,2026-07-12,98.203332,98.203332,220.2086,,"{""Yes"": 0.465, ""No"": 0.535}","[""74940706100491804482285702539475479049171417835876559634362140042108829242607"", ""94819455926221813615096353383763885730456684037965212146927782302310337882790""]"
2026-07-12T22:01:20.581208+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,951.1339,951.1338999999999,8204.09283,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-12T22:01:20.581246+00:00,Seoul,0x89e4c0b911dec337151c0f8f6335e1dbfa18fda6c2f18142908bb3967025e084,Will the highest temperature in Seoul be 33°C on July 14?,True,False,2026-07-14,2026-07-12,924.1472279999997,924.1472279999998,5226.21828,,"{""Yes"": 0.0305, ""No"": 0.9695}","[""7627822132040487211107378434747130147288096311417318486720113183347741356548"", ""29746589758808729254877755708154401416943842758875444418239795772230292868539""]"
2026-07-12T22:01:20.581294+00:00,Seoul,0x32d70fde350d41936d08427a55a947de61637f081c0d1013ff06348a3fecfa25,Will the highest temperature in Seoul be 27°C on July 14?,True,False,2026-07-14,2026-07-12,893.092008,893.092008,3339.04395,,"{""Yes"": 0.0175, ""No"": 0.9825}","[""19969438506508386945768957424493487298933165011788357582426621979572709579959"", ""76930256854972314414233906395496017965450896511421929224813008444096627687106""]"
2026-07-12T22:01:20.581322+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,874.212214,874.212214,3527.28254,,"{""Yes"": 0.062, ""No"": 0.938}","[""69034623267732893964660251615676043355850105067359975965580521862187676250180"", ""47153011065831289451461486465249722388131676025611839900846850737723540050497""]"
2026-07-12T22:01:20.581352+00:00,Seoul,0x57f7995376a42aa9e0a7ae3cfd714afe773898d59445dc48ff2c011f484e4eff,Will the lowest temperature in Seoul be 24°C on July 13?,True,False,2026-07-13,2026-07-11,823.449247,787.449247,1344.95628,,"{""Yes"": 0.0075, ""No"": 0.9925}","[""108907101270668250921100323945981894505797770524616666548992957583367300976379"", ""36778198310838518531298748340136053128494712891503591605840733946472016355728""]"
2026-07-12T22:01:20.581397+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7849.217968,7277.13016,24718.80924,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T00:01:20.170958+00:00,Seoul,0x36ea041457a037b7c06b2d1ebf85fc585e092b4e2a4a61532058967020679f23,Will the lowest temperature in Seoul be 30°C or higher on July 14?,True,False,2026-07-14,2026-07-12,969.3219,969.3218999999999,7699.88831,,"{""Yes"": 0.002, ""No"": 0.998}","[""2654094908330884613333277544285477443690083221768059989073320044357324443045"", ""16050241822177536081874299893632531886115925670727745723956947066628258551511""]"
2026-07-13T00:01:20.171059+00:00,Seoul,0x89e4c0b911dec337151c0f8f6335e1dbfa18fda6c2f18142908bb3967025e084,Will the highest temperature in Seoul be 33°C on July 14?,True,False,2026-07-14,2026-07-12,949.7882519999997,949.7882519999998,7786.34352,,"{""Yes"": 0.0315, ""No"": 0.9685}","[""7627822132040487211107378434747130147288096311417318486720113183347741356548"", ""29746589758808729254877755708154401416943842758875444418239795772230292868539""]"
2026-07-13T00:01:20.171098+00:00,Seoul,0x32d70fde350d41936d08427a55a947de61637f081c0d1013ff06348a3fecfa25,Will the highest temperature in Seoul be 27°C on July 14?,True,False,2026-07-14,2026-07-12,899.6320079999999,899.632008,5818.11481,,"{""Yes"": 0.013, ""No"": 0.987}","[""19969438506508386945768957424493487298933165011788357582426621979572709579959"", ""76930256854972314414233906395496017965450896511421929224813008444096627687106""]"
2026-07-13T00:01:20.171129+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,877.212214,877.212214,5361.40299,,"{""Yes"": 0.07, ""No"": 0.93}","[""69034623267732893964660251615676043355850105067359975965580521862187676250180"", ""47153011065831289451461486465249722388131676025611839900846850737723540050497""]"
2026-07-13T00:01:20.171171+00:00,Seoul,0x57f7995376a42aa9e0a7ae3cfd714afe773898d59445dc48ff2c011f484e4eff,Will the lowest temperature in Seoul be 24°C on July 13?,True,False,2026-07-13,2026-07-11,868.449247,832.449247,917.82696,,"{""Yes"": 0.008, ""No"": 0.992}","[""108907101270668250921100323945981894505797770524616666548992957583367300976379"", ""36778198310838518531298748340136053128494712891503591605840733946472016355728""]"
2026-07-13T00:01:20.171207+00:00,Seoul,0x0063527a03d09f335af3126301596fd4bda5d320328e3626498af3dfb9e461a5,Will the highest temperature in Seoul be 31°C on July 13?,True,False,2026-07-13,2026-07-11,8022.962649999997,6245.449238000005,1196.0496,,"{""Yes"": 0.075, ""No"": 0.925}","[""22692421198912774779687897384416401694910953086308762232561342014699068640091"", ""100661897466643460988820708864557800077909334072019094755316125590954359382188""]"
2026-07-13T00:01:20.171235+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7849.217968,7275.12016,28901.16674,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T02:30:40.924124+00:00,Seoul,0x32d70fde350d41936d08427a55a947de61637f081c0d1013ff06348a3fecfa25,Will the highest temperature in Seoul be 27°C on July 14?,True,False,2026-07-14,2026-07-12,923.439141,923.439141,8553.96702,,"{""Yes"": 0.0125, ""No"": 0.9875}","[""19969438506508386945768957424493487298933165011788357582426621979572709579959"", ""76930256854972314414233906395496017965450896511421929224813008444096627687106""]"
2026-07-13T02:30:40.924222+00:00,Seoul,0x57f7995376a42aa9e0a7ae3cfd714afe773898d59445dc48ff2c011f484e4eff,Will the lowest temperature in Seoul be 24°C on July 13?,True,False,2026-07-13,2026-07-11,921.2193460000001,885.2193460000001,829.41437,,"{""Yes"": 0.0025, ""No"": 0.9975}","[""108907101270668250921100323945981894505797770524616666548992957583367300976379"", ""36778198310838518531298748340136053128494712891503591605840733946472016355728""]"
2026-07-13T02:30:40.924260+00:00,Seoul,0x5116bdfd454e4929970a802b83a2fd448036817173c337066bc8acf18fa2bfe8,Will the lowest temperature in Seoul be 24°C on July 14?,True,False,2026-07-14,2026-07-12,89.166665,89.16666500000001,164.351,,"{""Yes"": 0.245, ""No"": 0.755}","[""100102679474014232749550271862698950499330681705703818630719554361578487972446"", ""80041073402386934141458252369375598168627473697979420422770285109534224032500""]"
2026-07-13T02:30:40.924289+00:00,Seoul,0x20d34c0beba3d633b08305bb44e5870a91eacbe852cd5a39eab2799d3cf3de1a,Will the highest temperature in Seoul be 34°C or higher on July 13?,True,False,2026-07-13,2026-07-11,8595.910750000001,7780.667774,1154.96077,,"{""Yes"": 0.0945, ""No"": 0.9055}","[""96754882862463131741188547645535582215101013012679436061050807014880767210675"", ""37392072082850417829498989647163622168775397432176664137571874827789198171501""]"
2026-07-13T02:30:40.924319+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,7849.217968,7024.452343,25494.50271,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T08:05:12.926139+00:00,Seoul,0xebdf2651c1208101a1235e8567dc4c24bcd95316b8959ce495beb9327a26cfe9,Will the lowest temperature in Seoul be 26°C on July 13?,True,False,2026-07-13,2026-07-11,885.4624699999999,802.1794239999999,62.2942,,"{""Yes"": 0.235, ""No"": 0.765}","[""60568225492798083030879658758598316225079768232650576452751010857656968120542"", ""29329268243013549688664072434278955969573214875706953177926265843223315586257""]"
2026-07-13T08:05:12.926220+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,88.28348000000001,88.28348,901.4635,,"{""Yes"": 0.355, ""No"": 0.645}","[""69408117713606384184176179699028608630091723794512510245971243573904223514187"", ""53441282077158490181611853529486785248144636239082366675606192790713928737421""]"
2026-07-13T08:05:12.926287+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6479.1827,40245.18575,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T08:05:12.926338+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,786.6514930000001,786.651493,2355.4429,,"{""Yes"": 0.055, ""No"": 0.945}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T10:01:20.748447+00:00,Seoul,0xfa206d754753cd8b7f50ea69be465f286f1a3260b0ad5511f0c6dcbc67952c51,Will the highest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,96.67275400000001,96.672754,1193.756,,"{""Yes"": 0.345, ""No"": 0.655}","[""69408117713606384184176179699028608630091723794512510245971243573904223514187"", ""53441282077158490181611853529486785248144636239082366675606192790713928737421""]"
2026-07-13T10:01:20.748574+00:00,Seoul,0xabb39047a35f3c93eeb3fc52a2acbfad1fe438684075c021bba0ad4c76c664fe,Will the lowest temperature in Seoul be 29°C or higher on July 15?,True,False,2026-07-15,2026-07-13,82.99549999999999,82.99549999999999,2595.15353,,"{""Yes"": 0.002, ""No"": 0.998}","[""49869112381024173286687664406461616504536776904020606236475721631678701268218"", ""103768456686613933846124232370485356049201768696395536937723024744967788581949""]"
2026-07-13T10:01:20.748616+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,817.3992690000001,817.3992689999999,4049.543,,"{""Yes"": 0.07, ""No"": 0.93}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T10:01:20.748655+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6216.786253,32170.85625,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T12:01:20.125505+00:00,Seoul,0xabb39047a35f3c93eeb3fc52a2acbfad1fe438684075c021bba0ad4c76c664fe,Will the lowest temperature in Seoul be 29°C or higher on July 15?,True,False,2026-07-15,2026-07-13,82.99549999999999,82.99549999999999,3860.04253,,"{""Yes"": 0.002, ""No"": 0.998}","[""49869112381024173286687664406461616504536776904020606236475721631678701268218"", ""103768456686613933846124232370485356049201768696395536937723024744967788581949""]"
2026-07-13T12:01:20.125696+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,817.3992690000001,817.3992689999999,4237.0803,,"{""Yes"": 0.07, ""No"": 0.93}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T12:01:20.125772+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6194.874348,31197.5021,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T12:01:20.125867+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,80.108902,80.108902,977.6512,,"{""Yes"": 0.185, ""No"": 0.815}","[""110704081632859037687485273690650956092075919307281233229927807056803452308255"", ""106750095333101566194313059420697815156655891045665633480628588292622648634928""]"
2026-07-13T14:01:28.402346+00:00,Seoul,0xbef2639c5f6e38d19bcee7626883658b27444ed46f4bde11cf07505005b60479,Will the highest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,96.357472,96.357472,1332.5073,,"{""Yes"": 0.18, ""No"": 0.82}","[""110704081632859037687485273690650956092075919307281233229927807056803452308255"", ""106750095333101566194313059420697815156655891045665633480628588292622648634928""]"
2026-07-13T14:01:28.402465+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,883.6992690000002,883.6992689999998,4075.282,,"{""Yes"": 0.065, ""No"": 0.935}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T14:01:28.402547+00:00,Seoul,0xdee98984c3cd00cff31fa2557e48e5d3f6ace3e2775709e6cd1f15e95dd88c6e,Will the lowest temperature in Seoul be 28°C on July 15?,True,False,2026-07-15,2026-07-13,85.0,85.0,2941.435,,"{""Yes"": 0.0055, ""No"": 0.9945}","[""80782735842669013588256265119320420519509309769521711292487861524631051729192"", ""9290445412876874099461452422154721348679393606408325095208344673933166692370""]"
2026-07-13T14:01:28.402581+00:00,Seoul,0x6381b25368bece6d228a9b4b6e80035493291725a35cc2d639f8c4a06d2c318f,Will the highest temperature in Seoul be 28°C on July 13?,True,False,2026-07-13,2026-07-11,8164.187968,6118.786699,39455.00881,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""18366972225852686427025989192911884092067858441116212144471271756345178388579"", ""40524006753645999311516955895110623710448573951484959285125369949721738944820""]"
2026-07-13T14:01:28.402614+00:00,Seoul,0x3b7e52d2fa1ca0f2b9136b393da48c04b50bfeb28d91bf3c7fcdde686c3e58e6,Will the highest temperature in Seoul be 30°C on July 14?,True,False,2026-07-14,2026-07-12,799.891221,679.21834,2815.9069,,"{""Yes"": 0.34, ""No"": 0.66}","[""104227553017266984536986175507468937882477683597308526155785342914544286525422"", ""5695610741319924264938973261531425492931536736360860196623167182291602056603""]"
2026-07-13T14:01:28.402650+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,598.475,2338.78694,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T14:01:28.402682+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,78.979,78.979,285.12342,,"{""Yes"": 0.0415, ""No"": 0.9585}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T16:01:22.579643+00:00,Seoul,0x7b9a432cfbd1997399b8c4c9335317330f363c997f724390794887772ca9a44a,Will the highest temperature in Seoul be 30°C on July 15?,True,False,2026-07-15,2026-07-13,902.9849820000002,902.9849819999998,3865.1685,,"{""Yes"": 0.065, ""No"": 0.935}","[""32985229017049450975099484360122183916764684873189942460037328325226488908654"", ""98512687474525320332999107173469786890426550771545654793858736837512665445076""]"
2026-07-13T16:01:22.579713+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,593.47,1565.42601,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T16:01:22.579778+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,78.979,78.979,245.6357,,"{""Yes"": 0.046, ""No"": 0.954}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T18:01:19.932031+00:00,Seoul,0x4eb1bbb02a5e7b9121eb4b5d896e8a0f9325c55277d370533e5086bbf8d455c1,Will the lowest temperature in Seoul be 26°C on July 14?,True,False,2026-07-14,2026-07-12,90.40520699999999,85.405207,133.5719,,"{""Yes"": 0.115, ""No"": 0.885}","[""108450363968255494199817085795452179497385488193374151851519555253413237380126"", ""113365342546749710906873975170783273218409428092744567639082258505296326006158""]"
2026-07-13T18:01:19.932117+00:00,Seoul,0x296c824e71f1b806a394f6e8c9360b8b3d56999563347a7ee6cc5c3a5e9a9690,Will the lowest temperature in Seoul be 20°C on July 15?,True,False,2026-07-15,2026-07-13,81.979,81.979,200.4155,,"{""Yes"": 0.046, ""No"": 0.954}","[""97627760705389459997448408795429829122582277203580745493762754845934849172735"", ""102251503259518506290206914701934629681276101512646223238215635058392439819409""]"
2026-07-13T18:01:19.932150+00:00,Seoul,0xf7d1ea50e153d03b0fb60c63ac061dc844925994b0960a9fa21b63316fd73bb2,Will the lowest temperature in Seoul be 27°C on July 15?,True,False,2026-07-15,2026-07-13,80.28565,80.28565,189.6206,,"{""Yes"": 0.045, ""No"": 0.955}","[""50981212686315884008051837341831211687459825500318831559480564018513128184328"", ""38725669343822794766555016741960004350766102893221035794316759043386197953421""]"
2026-07-13T18:01:19.932208+00:00,Seoul,0x959656d7e10b4fa6f6ec34cb6e285e27fc79179786d31413dc9ec18deae97cdf,Will the lowest temperature in Seoul be 21°C on July 14?,True,False,2026-07-14,2026-07-12,796.7027499999999,588.47,1461.11431,,"{""Yes"": 0.0035, ""No"": 0.9965}","[""88326253907931638284397646281359035383745030472334566430505056077337090872306"", ""22904086031036817332883747076698082804016765759763141830466764445072037225746""]"
2026-07-13T18:01:19.932326+00:00,Seoul,0x8cc136fb810ddf8463a5c7264e0c08d31cb74e4830a1006d42f5e8a85f71f586,Will the lowest temperature in Seoul be 21°C on July 15?,True,False,2026-07-15,2026-07-13,7.9494,7.9494,215.9546,,"{""Yes"": 0.05, ""No"": 0.95}","[""26461132139280792460906144041860981930859130408101389442745582683412116910465"", ""84780652501322756903222262632646696539005778678782528244118994349265925818181""]"
2026-07-13T21:22:13.705678+00:00,Seoul,0x64e4ae75b7b614125c2b166f92907349e62c1c29ac70d1e8b04b0caca228783c,Will the highest temperature in Seoul be 28°C on July 14?,True,False,2026-07-14,2026-07-12,9125.611814,8353.5996,9121.72759,,"{""Yes"": 0.0005, ""No"": 0.9995}","[""69034623267732893964660251615676043355850105067359975965580521862187676250180"", ""47153011065831289451461486465249722388131676025611839900846850737723540050497""]"
